engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00359,2025-06-01,0.552023402082326,Watch,Logistic Regression,v1.0.0
ENG-00359,2025-07-01,0.5622308529156222,Watch,Logistic Regression,v1.0.0
ENG-00359,2025-08-01,0.08269753115908172,Low,Logistic Regression,v1.0.0
ENG-00359,2025-09-01,0.8968437639767096,Critical,Logistic Regression,v1.0.0
ENG-00359,2025-10-01,0.2655840034032019,Low,Logistic Regression,v1.0.0
ENG-00359,2025-11-01,0.34798063024713155,Low,Logistic Regression,v1.0.0
ENG-00360,2024-03-01,0.005057809149286541,Low,Logistic Regression,v1.0.0
ENG-00360,2024-04-01,0.00751269357574949,Low,Logistic Regression,v1.0.0
ENG-00360,2024-05-01,0.00031524686510920084,Low,Logistic Regression,v1.0.0
ENG-00360,2024-06-01,0.022537127353717632,Low,Logistic Regression,v1.0.0
ENG-00360,2024-07-01,0.009471151240411148,Low,Logistic Regression,v1.0.0
ENG-00360,2024-08-01,0.008679051607355947,Low,Logistic Regression,v1.0.0
ENG-00360,2024-09-01,0.0036078291926965123,Low,Logistic Regression,v1.0.0
ENG-00360,2024-10-01,0.00022500107953145226,Low,Logistic Regression,v1.0.0
ENG-00360,2024-11-01,0.002839060789946703,Low,Logistic Regression,v1.0.0
ENG-00360,2024-12-01,0.005807894326910317,Low,Logistic Regression,v1.0.0
ENG-00360,2025-01-01,0.0011383717817937057,Low,Logistic Regression,v1.0.0
ENG-00361,2024-04-01,0.06902131117144168,Low,Logistic Regression,v1.0.0
ENG-00361,2024-05-01,0.0034484990060136313,Low,Logistic Regression,v1.0.0
ENG-00361,2024-06-01,0.03184944465427177,Low,Logistic Regression,v1.0.0
ENG-00361,2024-07-01,0.11061341165493219,Low,Logistic Regression,v1.0.0
ENG-00361,2024-08-01,0.08892308511690941,Low,Logistic Regression,v1.0.0
ENG-00361,2024-09-01,0.5716266784099627,Watch,Logistic Regression,v1.0.0
ENG-00361,2024-10-01,0.008547799430314728,Low,Logistic Regression,v1.0.0
ENG-00361,2024-11-01,0.053626703100310355,Low,Logistic Regression,v1.0.0
ENG-00361,2024-12-01,0.18397605344725237,Low,Logistic Regression,v1.0.0
ENG-00361,2025-01-01,0.04634841907707624,Low,Logistic Regression,v1.0.0
ENG-00361,2025-02-01,0.005528041667803671,Low,Logistic Regression,v1.0.0
ENG-00362,2025-01-01,0.08421003582416751,Low,Logistic Regression,v1.0.0
ENG-00362,2025-02-01,0.6779511406026226,Critical,Logistic Regression,v1.0.0
ENG-00362,2025-03-01,0.9488246473245617,Critical,Logistic Regression,v1.0.0
ENG-00362,2025-04-01,0.9988225829685842,Critical,Logistic Regression,v1.0.0
ENG-00363,2024-03-01,0.029560344479946397,Low,Logistic Regression,v1.0.0
ENG-00363,2024-04-01,0.35494569152093236,Watch,Logistic Regression,v1.0.0
ENG-00363,2024-05-01,0.022038887843497054,Low,Logistic Regression,v1.0.0
ENG-00363,2024-06-01,0.28127866518087036,Low,Logistic Regression,v1.0.0
ENG-00363,2024-07-01,0.03978718953423293,Low,Logistic Regression,v1.0.0
ENG-00363,2024-08-01,0.006433223309968345,Low,Logistic Regression,v1.0.0
ENG-00363,2024-09-01,0.021495158971086017,Low,Logistic Regression,v1.0.0
ENG-00363,2024-10-01,0.5453768552786508,Watch,Logistic Regression,v1.0.0
ENG-00364,2026-05-01,0.8528143791178269,Critical,Logistic Regression,v1.0.0
ENG-00364,2026-06-01,0.9796911599478237,Critical,Logistic Regression,v1.0.0
ENG-00364,2026-07-01,0.9910214117289109,Critical,Logistic Regression,v1.0.0
ENG-00364,2026-08-01,0.9965984933439721,Critical,Logistic Regression,v1.0.0
ENG-00364,2026-09-01,0.9996195814920418,Critical,Logistic Regression,v1.0.0
ENG-00364,2026-10-01,0.9975666377330893,Critical,Logistic Regression,v1.0.0
ENG-00365,2026-08-01,0.18408715071986237,Low,Logistic Regression,v1.0.0
ENG-00366,2025-10-01,0.13099769517024018,Low,Logistic Regression,v1.0.0
ENG-00366,2025-11-01,0.016785393508824974,Low,Logistic Regression,v1.0.0
ENG-00366,2025-12-01,0.2299842267026755,Low,Logistic Regression,v1.0.0
ENG-00366,2026-01-01,0.031595011636031956,Low,Logistic Regression,v1.0.0
ENG-00366,2026-02-01,0.10692369121442098,Low,Logistic Regression,v1.0.0
ENG-00366,2026-03-01,0.3007019799819984,Low,Logistic Regression,v1.0.0
ENG-00366,2026-04-01,0.8963569912128109,Critical,Logistic Regression,v1.0.0
ENG-00366,2026-05-01,0.8520988815414189,Critical,Logistic Regression,v1.0.0
ENG-00366,2026-06-01,0.844487530703356,Critical,Logistic Regression,v1.0.0
ENG-00366,2026-07-01,0.9921420212120038,Critical,Logistic Regression,v1.0.0
ENG-00367,2025-12-01,0.2048614258940282,Low,Logistic Regression,v1.0.0
ENG-00367,2026-01-01,0.03448581459472467,Low,Logistic Regression,v1.0.0
ENG-00367,2026-02-01,0.07263601562909391,Low,Logistic Regression,v1.0.0
ENG-00367,2026-03-01,0.06656238076395656,Low,Logistic Regression,v1.0.0
ENG-00367,2026-04-01,0.19955053075785154,Low,Logistic Regression,v1.0.0
ENG-00367,2026-05-01,0.23242425794464555,Low,Logistic Regression,v1.0.0
ENG-00367,2026-06-01,0.004102143907918645,Low,Logistic Regression,v1.0.0
ENG-00367,2026-07-01,0.5934829953053018,Watch,Logistic Regression,v1.0.0
ENG-00367,2026-08-01,0.14223179901508368,Low,Logistic Regression,v1.0.0
ENG-00368,2024-09-01,0.13635064874922784,Low,Logistic Regression,v1.0.0
ENG-00368,2024-10-01,0.0023484382410199085,Low,Logistic Regression,v1.0.0
ENG-00368,2024-11-01,0.08315288406468697,Low,Logistic Regression,v1.0.0
ENG-00368,2024-12-01,0.07275674621689288,Low,Logistic Regression,v1.0.0
ENG-00368,2025-01-01,0.01248205145458017,Low,Logistic Regression,v1.0.0
ENG-00368,2025-02-01,0.23470188014204207,Low,Logistic Regression,v1.0.0
ENG-00368,2025-03-01,0.03577958179439199,Low,Logistic Regression,v1.0.0
ENG-00368,2025-04-01,0.035697979655175384,Low,Logistic Regression,v1.0.0
ENG-00368,2025-05-01,0.10024586467930204,Low,Logistic Regression,v1.0.0
ENG-00369,2025-12-01,0.048555403783180816,Low,Logistic Regression,v1.0.0
ENG-00369,2026-01-01,0.02202493542525903,Low,Logistic Regression,v1.0.0
ENG-00369,2026-02-01,0.36668064484403645,Watch,Logistic Regression,v1.0.0
ENG-00369,2026-03-01,0.15929912926119613,Low,Logistic Regression,v1.0.0
ENG-00369,2026-04-01,0.09596492592459058,Low,Logistic Regression,v1.0.0
ENG-00369,2026-05-01,0.010960363655828014,Low,Logistic Regression,v1.0.0
ENG-00369,2026-06-01,0.23486343927797976,Low,Logistic Regression,v1.0.0
ENG-00369,2026-07-01,0.3013762880530173,Low,Logistic Regression,v1.0.0
ENG-00369,2026-08-01,0.11503135570838308,Low,Logistic Regression,v1.0.0
ENG-00370,2025-09-01,0.06750442791473742,Low,Logistic Regression,v1.0.0
ENG-00370,2025-10-01,0.11669227765620636,Low,Logistic Regression,v1.0.0
ENG-00370,2025-11-01,0.11482256427849433,Low,Logistic Regression,v1.0.0
ENG-00370,2025-12-01,0.09590241738575384,Low,Logistic Regression,v1.0.0
ENG-00370,2026-01-01,0.05530309500257888,Low,Logistic Regression,v1.0.0
ENG-00370,2026-02-01,0.3485340779662979,Low,Logistic Regression,v1.0.0
ENG-00370,2026-03-01,0.015006845479726945,Low,Logistic Regression,v1.0.0
ENG-00370,2026-04-01,0.17161388684137108,Low,Logistic Regression,v1.0.0
ENG-00370,2026-05-01,0.030614101735953404,Low,Logistic Regression,v1.0.0
ENG-00371,2026-04-01,0.09860905230386388,Low,Logistic Regression,v1.0.0
ENG-00371,2026-05-01,0.0639614242657631,Low,Logistic Regression,v1.0.0
ENG-00371,2026-06-01,0.09331252172209839,Low,Logistic Regression,v1.0.0
ENG-00371,2026-07-01,0.7245391541149376,Critical,Logistic Regression,v1.0.0
ENG-00371,2026-08-01,0.11737653116409837,Low,Logistic Regression,v1.0.0
ENG-00372,2024-07-01,0.33960460858596964,Low,Logistic Regression,v1.0.0
ENG-00372,2024-08-01,0.28314032280195006,Low,Logistic Regression,v1.0.0
ENG-00372,2024-09-01,0.16733120836320978,Low,Logistic Regression,v1.0.0
ENG-00372,2024-10-01,0.0356455900856405,Low,Logistic Regression,v1.0.0
ENG-00372,2024-11-01,0.5792714299451042,Watch,Logistic Regression,v1.0.0
ENG-00372,2024-12-01,0.056844088022677985,Low,Logistic Regression,v1.0.0
ENG-00372,2025-01-01,0.18821774665816018,Low,Logistic Regression,v1.0.0
ENG-00372,2025-02-01,0.10834702267920726,Low,Logistic Regression,v1.0.0
ENG-00372,2025-03-01,0.06583565830202293,Low,Logistic Regression,v1.0.0
ENG-00372,2025-04-01,0.183593664028347,Low,Logistic Regression,v1.0.0
ENG-00372,2025-05-01,0.2959916808924471,Low,Logistic Regression,v1.0.0
ENG-00373,2026-04-01,0.04580480968647834,Low,Logistic Regression,v1.0.0
ENG-00373,2026-05-01,0.009103518891415033,Low,Logistic Regression,v1.0.0
ENG-00373,2026-06-01,0.1962146590265558,Low,Logistic Regression,v1.0.0
ENG-00373,2026-07-01,0.4596523390901043,Watch,Logistic Regression,v1.0.0
ENG-00373,2026-08-01,0.020656618488856963,Low,Logistic Regression,v1.0.0
ENG-00374,2026-02-01,0.016199623277070415,Low,Logistic Regression,v1.0.0
ENG-00374,2026-03-01,0.07291257688160464,Low,Logistic Regression,v1.0.0
ENG-00374,2026-04-01,0.04076774009254669,Low,Logistic Regression,v1.0.0
ENG-00374,2026-05-01,0.023326639272577065,Low,Logistic Regression,v1.0.0
ENG-00374,2026-06-01,0.031115245491275114,Low,Logistic Regression,v1.0.0
ENG-00374,2026-07-01,0.29465474207623954,Low,Logistic Regression,v1.0.0
ENG-00374,2026-08-01,0.028091805172706173,Low,Logistic Regression,v1.0.0
ENG-00375,2026-05-01,0.3546032350205527,Watch,Logistic Regression,v1.0.0
ENG-00375,2026-06-01,0.04367550743736586,Low,Logistic Regression,v1.0.0
ENG-00375,2026-07-01,0.030886477511239012,Low,Logistic Regression,v1.0.0
ENG-00375,2026-08-01,0.6972672321178136,Critical,Logistic Regression,v1.0.0
ENG-00376,2024-06-01,0.5138703801445551,Watch,Logistic Regression,v1.0.0
ENG-00376,2024-07-01,0.5906194426946162,Watch,Logistic Regression,v1.0.0
ENG-00376,2024-08-01,0.9707835091669216,Critical,Logistic Regression,v1.0.0
ENG-00376,2024-09-01,0.961260767467007,Critical,Logistic Regression,v1.0.0
ENG-00376,2024-10-01,0.9928471321395702,Critical,Logistic Regression,v1.0.0
ENG-00377,2025-11-01,0.7894275359375104,Critical,Logistic Regression,v1.0.0
ENG-00377,2025-12-01,0.3264973051771256,Low,Logistic Regression,v1.0.0
ENG-00377,2026-01-01,0.5289667063188508,Watch,Logistic Regression,v1.0.0
ENG-00377,2026-02-01,0.6900256193576422,Critical,Logistic Regression,v1.0.0
ENG-00377,2026-03-01,0.19435509146667296,Low,Logistic Regression,v1.0.0
ENG-00377,2026-04-01,0.8512874685296096,Critical,Logistic Regression,v1.0.0
ENG-00377,2026-05-01,0.47670789247332657,Watch,Logistic Regression,v1.0.0
ENG-00377,2026-06-01,0.21276707969372188,Low,Logistic Regression,v1.0.0
ENG-00378,2024-10-01,0.05184883136710961,Low,Logistic Regression,v1.0.0
ENG-00378,2024-11-01,0.0025344543819052247,Low,Logistic Regression,v1.0.0
ENG-00378,2024-12-01,0.00833773977873683,Low,Logistic Regression,v1.0.0
ENG-00378,2025-01-01,0.32959132465706814,Low,Logistic Regression,v1.0.0
ENG-00378,2025-02-01,0.01468129541579062,Low,Logistic Regression,v1.0.0
ENG-00378,2025-03-01,0.011782646020934796,Low,Logistic Regression,v1.0.0
ENG-00378,2025-04-01,0.020345055759778168,Low,Logistic Regression,v1.0.0
ENG-00378,2025-05-01,0.014345043270532808,Low,Logistic Regression,v1.0.0
ENG-00379,2026-06-01,0.1575641095152589,Low,Logistic Regression,v1.0.0
ENG-00379,2026-07-01,0.09090671547305025,Low,Logistic Regression,v1.0.0
ENG-00379,2026-08-01,0.5557023832557088,Watch,Logistic Regression,v1.0.0
ENG-00380,2025-05-01,0.0032305656653715143,Low,Logistic Regression,v1.0.0
ENG-00380,2025-06-01,0.02474628498403083,Low,Logistic Regression,v1.0.0
ENG-00380,2025-07-01,0.02043160571428915,Low,Logistic Regression,v1.0.0
ENG-00380,2025-08-01,0.0020339198773890563,Low,Logistic Regression,v1.0.0
ENG-00380,2025-09-01,0.0003810409638896217,Low,Logistic Regression,v1.0.0
ENG-00380,2025-10-01,0.2903464336267512,Low,Logistic Regression,v1.0.0
ENG-00380,2025-11-01,0.0009914603529989673,Low,Logistic Regression,v1.0.0
ENG-00380,2025-12-01,0.001303047427813204,Low,Logistic Regression,v1.0.0
ENG-00380,2026-01-01,0.003847084690473016,Low,Logistic Regression,v1.0.0
ENG-00380,2026-02-01,0.0010554876162066113,Low,Logistic Regression,v1.0.0
ENG-00380,2026-03-01,0.007727768501210138,Low,Logistic Regression,v1.0.0
ENG-00381,2024-07-01,0.13520762423650068,Low,Logistic Regression,v1.0.0
ENG-00381,2024-08-01,0.15752874821544516,Low,Logistic Regression,v1.0.0
ENG-00381,2024-09-01,0.12648787159852426,Low,Logistic Regression,v1.0.0
ENG-00381,2024-10-01,0.7392375309647173,Critical,Logistic Regression,v1.0.0
ENG-00381,2024-11-01,0.5030134642937277,Watch,Logistic Regression,v1.0.0
ENG-00381,2024-12-01,0.2500102501236331,Low,Logistic Regression,v1.0.0
ENG-00381,2025-01-01,0.6955164412668041,Critical,Logistic Regression,v1.0.0
ENG-00382,2024-06-01,0.08295718120527698,Low,Logistic Regression,v1.0.0
ENG-00382,2024-07-01,0.07482027976853807,Low,Logistic Regression,v1.0.0
ENG-00382,2024-08-01,0.0349292298740501,Low,Logistic Regression,v1.0.0
ENG-00382,2024-09-01,0.06401338195220335,Low,Logistic Regression,v1.0.0
ENG-00382,2024-10-01,0.02799605174730662,Low,Logistic Regression,v1.0.0
ENG-00382,2024-11-01,0.07765668745443166,Low,Logistic Regression,v1.0.0
ENG-00382,2024-12-01,0.14267398264658895,Low,Logistic Regression,v1.0.0
ENG-00382,2025-01-01,0.003148858392810823,Low,Logistic Regression,v1.0.0
ENG-00382,2025-02-01,0.0005808495314702476,Low,Logistic Regression,v1.0.0
ENG-00382,2025-03-01,0.09159172205526823,Low,Logistic Regression,v1.0.0
ENG-00382,2025-04-01,0.016972465111197602,Low,Logistic Regression,v1.0.0
ENG-00382,2025-05-01,0.09126286130696354,Low,Logistic Regression,v1.0.0
ENG-00382,2025-06-01,0.09475579840553534,Low,Logistic Regression,v1.0.0
ENG-00383,2025-12-01,0.970062978718725,Critical,Logistic Regression,v1.0.0
ENG-00383,2026-01-01,0.9904070361559147,Critical,Logistic Regression,v1.0.0
ENG-00383,2026-02-01,0.23762588251138855,Low,Logistic Regression,v1.0.0
ENG-00383,2026-03-01,0.9958968145715718,Critical,Logistic Regression,v1.0.0
ENG-00383,2026-04-01,0.9136994646555481,Critical,Logistic Regression,v1.0.0
ENG-00383,2026-05-01,0.6815367457659353,Critical,Logistic Regression,v1.0.0
ENG-00383,2026-06-01,0.9945557283892609,Critical,Logistic Regression,v1.0.0
ENG-00383,2026-07-01,0.04781390315186354,Low,Logistic Regression,v1.0.0
ENG-00383,2026-08-01,0.9665000692077145,Critical,Logistic Regression,v1.0.0
ENG-00384,2026-03-01,0.013276653855785001,Low,Logistic Regression,v1.0.0
ENG-00384,2026-04-01,0.09289787062755499,Low,Logistic Regression,v1.0.0
ENG-00384,2026-05-01,0.0005506588109109571,Low,Logistic Regression,v1.0.0
ENG-00384,2026-06-01,0.0351334043946801,Low,Logistic Regression,v1.0.0
ENG-00384,2026-07-01,0.02031313801576377,Low,Logistic Regression,v1.0.0
ENG-00384,2026-08-01,0.016755461882319973,Low,Logistic Regression,v1.0.0
ENG-00385,2024-09-01,0.14755328763934009,Low,Logistic Regression,v1.0.0
ENG-00385,2024-10-01,0.22320709375711562,Low,Logistic Regression,v1.0.0
ENG-00385,2024-11-01,0.17511834150706637,Low,Logistic Regression,v1.0.0
ENG-00385,2024-12-01,0.9075289078969779,Critical,Logistic Regression,v1.0.0
ENG-00385,2025-01-01,0.9596734859108421,Critical,Logistic Regression,v1.0.0
ENG-00385,2025-02-01,0.4425060967444852,Watch,Logistic Regression,v1.0.0
ENG-00385,2025-03-01,0.9866570912439502,Critical,Logistic Regression,v1.0.0
ENG-00386,2025-12-01,0.0331993789254502,Low,Logistic Regression,v1.0.0
ENG-00386,2026-01-01,0.19571958740193185,Low,Logistic Regression,v1.0.0
ENG-00386,2026-02-01,0.032075618886368215,Low,Logistic Regression,v1.0.0
ENG-00386,2026-03-01,0.022115162826783656,Low,Logistic Regression,v1.0.0
ENG-00386,2026-04-01,0.010683441350840558,Low,Logistic Regression,v1.0.0
ENG-00386,2026-05-01,0.0029365242706988924,Low,Logistic Regression,v1.0.0
ENG-00386,2026-06-01,0.09420724389649972,Low,Logistic Regression,v1.0.0
ENG-00386,2026-07-01,0.137521157729217,Low,Logistic Regression,v1.0.0
ENG-00386,2026-08-01,0.020650199694964167,Low,Logistic Regression,v1.0.0
ENG-00387,2026-04-01,0.006392107381686063,Low,Logistic Regression,v1.0.0
ENG-00387,2026-05-01,0.11730008876038418,Low,Logistic Regression,v1.0.0
ENG-00387,2026-06-01,0.00511989507023775,Low,Logistic Regression,v1.0.0
ENG-00387,2026-07-01,0.007253531062846561,Low,Logistic Regression,v1.0.0
ENG-00387,2026-08-01,0.05512986980039349,Low,Logistic Regression,v1.0.0
ENG-00388,2024-03-01,0.012451644100061365,Low,Logistic Regression,v1.0.0
ENG-00388,2024-04-01,0.11309773379838164,Low,Logistic Regression,v1.0.0
ENG-00388,2024-05-01,0.15145473200844425,Low,Logistic Regression,v1.0.0
ENG-00388,2024-06-01,0.970970160423734,Critical,Logistic Regression,v1.0.0
ENG-00388,2024-07-01,0.6096511188215107,Watch,Logistic Regression,v1.0.0
ENG-00388,2024-08-01,0.8570927951714388,Critical,Logistic Regression,v1.0.0
ENG-00389,2024-08-01,0.3283567118659013,Low,Logistic Regression,v1.0.0
ENG-00389,2024-09-01,0.6579846994019565,Critical,Logistic Regression,v1.0.0
ENG-00389,2024-10-01,0.8653411414850164,Critical,Logistic Regression,v1.0.0
ENG-00389,2024-11-01,0.9973162698644077,Critical,Logistic Regression,v1.0.0
ENG-00389,2024-12-01,0.9997412983632834,Critical,Logistic Regression,v1.0.0
ENG-00390,2024-01-01,0.09365258910816486,Low,Logistic Regression,v1.0.0
ENG-00390,2024-02-01,0.6154648303328597,Watch,Logistic Regression,v1.0.0
ENG-00390,2024-03-01,0.9901935459649045,Critical,Logistic Regression,v1.0.0
ENG-00390,2024-04-01,0.9982564808485546,Critical,Logistic Regression,v1.0.0
ENG-00391,2024-10-01,0.014351601804459482,Low,Logistic Regression,v1.0.0
ENG-00391,2024-11-01,0.0008032077621819008,Low,Logistic Regression,v1.0.0
ENG-00391,2024-12-01,0.04896300057152392,Low,Logistic Regression,v1.0.0
ENG-00391,2025-01-01,0.0020615473416061175,Low,Logistic Regression,v1.0.0
ENG-00391,2025-02-01,0.05318336496474286,Low,Logistic Regression,v1.0.0
ENG-00391,2025-03-01,0.091495175355814,Low,Logistic Regression,v1.0.0
ENG-00391,2025-04-01,0.007594468373909302,Low,Logistic Regression,v1.0.0
ENG-00391,2025-05-01,0.02195282246398651,Low,Logistic Regression,v1.0.0
ENG-00391,2025-06-01,0.014209048475667351,Low,Logistic Regression,v1.0.0
ENG-00391,2025-07-01,0.005772301326837058,Low,Logistic Regression,v1.0.0
ENG-00391,2025-08-01,0.004734014295382504,Low,Logistic Regression,v1.0.0
ENG-00391,2025-09-01,0.003660420075714154,Low,Logistic Regression,v1.0.0
ENG-00392,2024-08-01,0.010230912423436178,Low,Logistic Regression,v1.0.0
ENG-00392,2024-09-01,0.0027981153862638554,Low,Logistic Regression,v1.0.0
ENG-00392,2024-10-01,0.006570271355819764,Low,Logistic Regression,v1.0.0
ENG-00392,2024-11-01,0.023753598453259323,Low,Logistic Regression,v1.0.0
ENG-00392,2024-12-01,0.002481438946028378,Low,Logistic Regression,v1.0.0
ENG-00392,2025-01-01,0.0038128420375182315,Low,Logistic Regression,v1.0.0
ENG-00392,2025-02-01,0.0014362838955446692,Low,Logistic Regression,v1.0.0
ENG-00392,2025-03-01,0.06303236021188456,Low,Logistic Regression,v1.0.0
ENG-00392,2025-04-01,0.0020927077462529987,Low,Logistic Regression,v1.0.0
ENG-00392,2025-05-01,0.001056579983971739,Low,Logistic Regression,v1.0.0
ENG-00392,2025-06-01,0.005940146639280413,Low,Logistic Regression,v1.0.0
ENG-00392,2025-07-01,0.008079285120088464,Low,Logistic Regression,v1.0.0
ENG-00393,2026-06-01,0.9535941064203867,Critical,Logistic Regression,v1.0.0
ENG-00393,2026-07-01,0.9996282564553846,Critical,Logistic Regression,v1.0.0
ENG-00393,2026-08-01,0.9824028012978812,Critical,Logistic Regression,v1.0.0
ENG-00393,2026-09-01,0.9997553663410341,Critical,Logistic Regression,v1.0.0
ENG-00394,2025-09-01,0.12433990271097568,Low,Logistic Regression,v1.0.0
ENG-00394,2025-10-01,0.9732790157592193,Critical,Logistic Regression,v1.0.0
ENG-00394,2025-11-01,0.9277084070416909,Critical,Logistic Regression,v1.0.0
ENG-00394,2025-12-01,0.9990863260439429,Critical,Logistic Regression,v1.0.0
ENG-00395,2026-07-01,0.15148748463390763,Low,Logistic Regression,v1.0.0
ENG-00395,2026-08-01,0.0032204672855857667,Low,Logistic Regression,v1.0.0
ENG-00396,2026-06-01,0.061699688039718606,Low,Logistic Regression,v1.0.0
ENG-00396,2026-07-01,0.0010272717813565244,Low,Logistic Regression,v1.0.0
ENG-00396,2026-08-01,0.0497813319242351,Low,Logistic Regression,v1.0.0
ENG-00396,2026-09-01,0.028363977218374872,Low,Logistic Regression,v1.0.0
ENG-00396,2026-10-01,0.038074212166244986,Low,Logistic Regression,v1.0.0
ENG-00396,2026-11-01,0.5081144927680286,Watch,Logistic Regression,v1.0.0
ENG-00396,2026-12-01,0.07921348103236404,Low,Logistic Regression,v1.0.0
ENG-00396,2027-01-01,0.9277190906800195,Critical,Logistic Regression,v1.0.0
ENG-00396,2027-02-01,0.9569743171185715,Critical,Logistic Regression,v1.0.0
ENG-00397,2024-12-01,0.07788330210992896,Low,Logistic Regression,v1.0.0
ENG-00397,2025-01-01,0.48376704569492274,Watch,Logistic Regression,v1.0.0
ENG-00397,2025-02-01,0.058781171393565625,Low,Logistic Regression,v1.0.0
ENG-00397,2025-03-01,0.44276078036513616,Watch,Logistic Regression,v1.0.0
ENG-00397,2025-04-01,0.6523201046698243,Critical,Logistic Regression,v1.0.0
ENG-00397,2025-05-01,0.6582189724014902,Critical,Logistic Regression,v1.0.0
ENG-00397,2025-06-01,0.9957796135743562,Critical,Logistic Regression,v1.0.0
ENG-00397,2025-07-01,0.9960876623522522,Critical,Logistic Regression,v1.0.0
ENG-00398,2024-02-01,0.107575354410318,Low,Logistic Regression,v1.0.0
ENG-00398,2024-03-01,0.8611612858512284,Critical,Logistic Regression,v1.0.0
ENG-00398,2024-04-01,0.9706930865501014,Critical,Logistic Regression,v1.0.0
ENG-00398,2024-05-01,0.9992395149924047,Critical,Logistic Regression,v1.0.0
ENG-00398,2024-06-01,0.9994282749589036,Critical,Logistic Regression,v1.0.0
ENG-00399,2025-07-01,0.18580022265728058,Low,Logistic Regression,v1.0.0
ENG-00399,2025-08-01,0.3063382902425463,Low,Logistic Regression,v1.0.0
ENG-00399,2025-09-01,0.11056250609665191,Low,Logistic Regression,v1.0.0
ENG-00399,2025-10-01,0.1572263783732222,Low,Logistic Regression,v1.0.0
ENG-00399,2025-11-01,0.2837185302071435,Low,Logistic Regression,v1.0.0
ENG-00399,2025-12-01,0.012166026572694435,Low,Logistic Regression,v1.0.0
ENG-00399,2026-01-01,0.09355739286682706,Low,Logistic Regression,v1.0.0
ENG-00399,2026-02-01,0.7165412133576692,Critical,Logistic Regression,v1.0.0
ENG-00399,2026-03-01,0.008694037868981656,Low,Logistic Regression,v1.0.0
ENG-00399,2026-04-01,0.21702459566589363,Low,Logistic Regression,v1.0.0
ENG-00399,2026-05-01,0.19230635664954218,Low,Logistic Regression,v1.0.0
ENG-00400,2026-04-01,0.3345950345190764,Low,Logistic Regression,v1.0.0
ENG-00400,2026-05-01,0.056238907952901575,Low,Logistic Regression,v1.0.0
ENG-00400,2026-06-01,0.5813824662172387,Watch,Logistic Regression,v1.0.0
ENG-00400,2026-07-01,0.05954243141955679,Low,Logistic Regression,v1.0.0
ENG-00400,2026-08-01,0.26134864770206373,Low,Logistic Regression,v1.0.0
ENG-00401,2024-04-01,0.17352151396275511,Low,Logistic Regression,v1.0.0
ENG-00401,2024-05-01,0.14300880932919377,Low,Logistic Regression,v1.0.0
ENG-00401,2024-06-01,0.07025007295740672,Low,Logistic Regression,v1.0.0
ENG-00401,2024-07-01,0.06235736573952895,Low,Logistic Regression,v1.0.0
ENG-00401,2024-08-01,0.38667661291785116,Watch,Logistic Regression,v1.0.0
ENG-00401,2024-09-01,0.0497614164887429,Low,Logistic Regression,v1.0.0
ENG-00401,2024-10-01,0.03703014860098824,Low,Logistic Regression,v1.0.0
ENG-00401,2024-11-01,0.11557188905166149,Low,Logistic Regression,v1.0.0
ENG-00401,2024-12-01,0.002407100348745949,Low,Logistic Regression,v1.0.0
ENG-00401,2025-01-01,0.17887251411614585,Low,Logistic Regression,v1.0.0
ENG-00401,2025-02-01,0.0019940795446456525,Low,Logistic Regression,v1.0.0
ENG-00401,2025-03-01,0.04455034959831085,Low,Logistic Regression,v1.0.0
ENG-00402,2025-11-01,0.03936036439663237,Low,Logistic Regression,v1.0.0
ENG-00402,2025-12-01,0.16929507260094787,Low,Logistic Regression,v1.0.0
ENG-00402,2026-01-01,0.01963560621064682,Low,Logistic Regression,v1.0.0
ENG-00402,2026-02-01,0.04078857742428059,Low,Logistic Regression,v1.0.0
ENG-00402,2026-03-01,0.0004620459000023249,Low,Logistic Regression,v1.0.0
ENG-00402,2026-04-01,0.6669409221702236,Critical,Logistic Regression,v1.0.0
ENG-00402,2026-05-01,0.009501654211324994,Low,Logistic Regression,v1.0.0
ENG-00402,2026-06-01,0.022272432625622486,Low,Logistic Regression,v1.0.0
ENG-00403,2026-02-01,0.07340525503361531,Low,Logistic Regression,v1.0.0
ENG-00403,2026-03-01,0.675586750438655,Critical,Logistic Regression,v1.0.0
ENG-00403,2026-04-01,0.0005416721352539696,Low,Logistic Regression,v1.0.0
ENG-00403,2026-05-01,0.6065008044207999,Watch,Logistic Regression,v1.0.0
ENG-00403,2026-06-01,0.024797877029209464,Low,Logistic Regression,v1.0.0
ENG-00403,2026-07-01,0.5247855134575348,Watch,Logistic Regression,v1.0.0
ENG-00403,2026-08-01,0.014305177461105299,Low,Logistic Regression,v1.0.0
ENG-00404,2025-06-01,0.0073116276419864165,Low,Logistic Regression,v1.0.0
ENG-00404,2025-07-01,0.1060857197335292,Low,Logistic Regression,v1.0.0
ENG-00404,2025-08-01,0.20572446516284193,Low,Logistic Regression,v1.0.0
ENG-00404,2025-09-01,0.005141337919358405,Low,Logistic Regression,v1.0.0
ENG-00404,2025-10-01,0.026591858567418143,Low,Logistic Regression,v1.0.0
ENG-00404,2025-11-01,0.10309409735024593,Low,Logistic Regression,v1.0.0
ENG-00404,2025-12-01,0.005602319600329566,Low,Logistic Regression,v1.0.0
ENG-00405,2025-01-01,0.24378510024774566,Low,Logistic Regression,v1.0.0
