engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00199,2026-08-01,0.030139089150688678,Low,Logistic Regression,v1.0.0
ENG-00199,2026-09-01,0.24108133787165606,Low,Logistic Regression,v1.0.0
ENG-00199,2026-10-01,0.09367765550333175,Low,Logistic Regression,v1.0.0
ENG-00199,2026-11-01,0.2412193344906353,Low,Logistic Regression,v1.0.0
ENG-00199,2026-12-01,0.9852957929083135,Critical,Logistic Regression,v1.0.0
ENG-00200,2025-08-01,0.43970070271088846,Watch,Logistic Regression,v1.0.0
ENG-00200,2025-09-01,0.09505417834225809,Low,Logistic Regression,v1.0.0
ENG-00200,2025-10-01,0.8028128147310483,Critical,Logistic Regression,v1.0.0
ENG-00200,2025-11-01,0.9988617478445498,Critical,Logistic Regression,v1.0.0
ENG-00200,2025-12-01,0.9758318493153528,Critical,Logistic Regression,v1.0.0
ENG-00200,2026-01-01,0.9975003246045124,Critical,Logistic Regression,v1.0.0
ENG-00201,2025-02-01,0.05642042250802511,Low,Logistic Regression,v1.0.0
ENG-00201,2025-03-01,0.40296435523665786,Watch,Logistic Regression,v1.0.0
ENG-00201,2025-04-01,0.02273660967552523,Low,Logistic Regression,v1.0.0
ENG-00201,2025-05-01,0.1597274731158609,Low,Logistic Regression,v1.0.0
ENG-00201,2025-06-01,0.002446696407640344,Low,Logistic Regression,v1.0.0
ENG-00201,2025-07-01,0.11969787742986245,Low,Logistic Regression,v1.0.0
ENG-00201,2025-08-01,0.00967935185804375,Low,Logistic Regression,v1.0.0
ENG-00201,2025-09-01,0.009634448469496189,Low,Logistic Regression,v1.0.0
ENG-00201,2025-10-01,0.3184177306007315,Low,Logistic Regression,v1.0.0
ENG-00201,2025-11-01,0.010064140225423982,Low,Logistic Regression,v1.0.0
ENG-00201,2025-12-01,0.025977248680844812,Low,Logistic Regression,v1.0.0
ENG-00202,2026-02-01,0.024830248542906993,Low,Logistic Regression,v1.0.0
ENG-00202,2026-03-01,0.0307696706570439,Low,Logistic Regression,v1.0.0
ENG-00202,2026-04-01,0.22003544773454725,Low,Logistic Regression,v1.0.0
ENG-00202,2026-05-01,0.005784021795533025,Low,Logistic Regression,v1.0.0
ENG-00202,2026-06-01,0.051747628311648,Low,Logistic Regression,v1.0.0
ENG-00202,2026-07-01,0.000958830569997115,Low,Logistic Regression,v1.0.0
ENG-00202,2026-08-01,0.1588340635094188,Low,Logistic Regression,v1.0.0
ENG-00203,2025-10-01,0.09606022796233124,Low,Logistic Regression,v1.0.0
ENG-00203,2025-11-01,0.16337108021997032,Low,Logistic Regression,v1.0.0
ENG-00203,2025-12-01,0.012260348114569618,Low,Logistic Regression,v1.0.0
ENG-00203,2026-01-01,0.005453063499475989,Low,Logistic Regression,v1.0.0
ENG-00203,2026-02-01,0.062360349130027734,Low,Logistic Regression,v1.0.0
ENG-00203,2026-03-01,0.004697950376495998,Low,Logistic Regression,v1.0.0
ENG-00203,2026-04-01,0.024823245431126278,Low,Logistic Regression,v1.0.0
ENG-00203,2026-05-01,0.016486060972380243,Low,Logistic Regression,v1.0.0
ENG-00203,2026-06-01,0.022816443963739767,Low,Logistic Regression,v1.0.0
ENG-00203,2026-07-01,0.11238965107888133,Low,Logistic Regression,v1.0.0
ENG-00203,2026-08-01,0.0012400639430128339,Low,Logistic Regression,v1.0.0
ENG-00204,2025-12-01,0.036221872180566085,Low,Logistic Regression,v1.0.0
ENG-00204,2026-01-01,0.5426579140804599,Watch,Logistic Regression,v1.0.0
ENG-00204,2026-02-01,0.14688970461090714,Low,Logistic Regression,v1.0.0
ENG-00204,2026-03-01,0.004141518466850703,Low,Logistic Regression,v1.0.0
ENG-00204,2026-04-01,0.5029272315108692,Watch,Logistic Regression,v1.0.0
ENG-00204,2026-05-01,0.0048155583374083445,Low,Logistic Regression,v1.0.0
ENG-00204,2026-06-01,0.060322756864754246,Low,Logistic Regression,v1.0.0
ENG-00204,2026-07-01,0.06136297948248493,Low,Logistic Regression,v1.0.0
ENG-00204,2026-08-01,0.003326161860353228,Low,Logistic Regression,v1.0.0
ENG-00205,2026-04-01,0.2273863248038531,Low,Logistic Regression,v1.0.0
ENG-00205,2026-05-01,0.2721807544447913,Low,Logistic Regression,v1.0.0
ENG-00205,2026-06-01,0.20614857030665645,Low,Logistic Regression,v1.0.0
ENG-00205,2026-07-01,0.4216565206938348,Watch,Logistic Regression,v1.0.0
ENG-00205,2026-08-01,0.1128197802108445,Low,Logistic Regression,v1.0.0
ENG-00206,2025-08-01,0.02714554813782997,Low,Logistic Regression,v1.0.0
ENG-00206,2025-09-01,0.11331970264228078,Low,Logistic Regression,v1.0.0
ENG-00206,2025-10-01,0.051087048992913366,Low,Logistic Regression,v1.0.0
ENG-00206,2025-11-01,0.8921107742529307,Critical,Logistic Regression,v1.0.0
ENG-00206,2025-12-01,0.9875621372537471,Critical,Logistic Regression,v1.0.0
ENG-00206,2026-01-01,0.9966783025430427,Critical,Logistic Regression,v1.0.0
ENG-00207,2024-01-01,0.051009119238237186,Low,Logistic Regression,v1.0.0
ENG-00207,2024-02-01,0.6758613789418465,Critical,Logistic Regression,v1.0.0
ENG-00207,2024-03-01,0.0022264495517516514,Low,Logistic Regression,v1.0.0
ENG-00207,2024-04-01,0.20538635494865104,Low,Logistic Regression,v1.0.0
ENG-00207,2024-05-01,0.14113868827861148,Low,Logistic Regression,v1.0.0
ENG-00207,2024-06-01,0.20801533693840343,Low,Logistic Regression,v1.0.0
ENG-00207,2024-07-01,0.03695901441312924,Low,Logistic Regression,v1.0.0
ENG-00207,2024-08-01,0.18670381898914604,Low,Logistic Regression,v1.0.0
ENG-00208,2025-07-01,0.1480163073684016,Low,Logistic Regression,v1.0.0
ENG-00208,2025-08-01,0.5602600747967925,Watch,Logistic Regression,v1.0.0
ENG-00208,2025-09-01,0.17900827718030754,Low,Logistic Regression,v1.0.0
ENG-00208,2025-10-01,0.022360627503088214,Low,Logistic Regression,v1.0.0
ENG-00208,2025-11-01,0.8907207117477407,Critical,Logistic Regression,v1.0.0
ENG-00208,2025-12-01,0.21637392567019006,Low,Logistic Regression,v1.0.0
ENG-00208,2026-01-01,0.09942597683006811,Low,Logistic Regression,v1.0.0
ENG-00209,2026-07-01,0.01450144710934268,Low,Logistic Regression,v1.0.0
ENG-00209,2026-08-01,0.19825647541069774,Low,Logistic Regression,v1.0.0
ENG-00209,2026-09-01,0.6770735250337842,Critical,Logistic Regression,v1.0.0
ENG-00209,2026-10-01,0.5966615998991694,Watch,Logistic Regression,v1.0.0
ENG-00209,2026-11-01,0.9653124899312081,Critical,Logistic Regression,v1.0.0
ENG-00210,2026-03-01,0.4257813994708879,Watch,Logistic Regression,v1.0.0
ENG-00210,2026-04-01,0.9972822518234805,Critical,Logistic Regression,v1.0.0
ENG-00210,2026-05-01,0.9561855752714986,Critical,Logistic Regression,v1.0.0
ENG-00210,2026-06-01,0.9988360872318527,Critical,Logistic Regression,v1.0.0
ENG-00211,2024-09-01,0.08886464568462787,Low,Logistic Regression,v1.0.0
ENG-00211,2024-10-01,0.054145402948776906,Low,Logistic Regression,v1.0.0
ENG-00211,2024-11-01,0.003675099181718931,Low,Logistic Regression,v1.0.0
ENG-00211,2024-12-01,0.3451221401074661,Low,Logistic Regression,v1.0.0
ENG-00211,2025-01-01,0.0018064388774754585,Low,Logistic Regression,v1.0.0
ENG-00211,2025-02-01,0.0332235050650505,Low,Logistic Regression,v1.0.0
ENG-00211,2025-03-01,0.0672100458623019,Low,Logistic Regression,v1.0.0
ENG-00211,2025-04-01,0.005820581052280274,Low,Logistic Regression,v1.0.0
ENG-00211,2025-05-01,0.0038363256654370495,Low,Logistic Regression,v1.0.0
ENG-00211,2025-06-01,0.0054344192722873405,Low,Logistic Regression,v1.0.0
ENG-00211,2025-07-01,0.03911264822341571,Low,Logistic Regression,v1.0.0
ENG-00212,2025-12-01,0.027236128178132847,Low,Logistic Regression,v1.0.0
ENG-00212,2026-01-01,0.22905181427444093,Low,Logistic Regression,v1.0.0
ENG-00212,2026-02-01,0.022356438949116826,Low,Logistic Regression,v1.0.0
ENG-00212,2026-03-01,0.2151600573271449,Low,Logistic Regression,v1.0.0
ENG-00212,2026-04-01,0.020135562509576523,Low,Logistic Regression,v1.0.0
ENG-00212,2026-05-01,0.06576400708052461,Low,Logistic Regression,v1.0.0
ENG-00212,2026-06-01,0.28858414517758785,Low,Logistic Regression,v1.0.0
ENG-00212,2026-07-01,0.014584615007687032,Low,Logistic Regression,v1.0.0
ENG-00212,2026-08-01,0.030967132025881996,Low,Logistic Regression,v1.0.0
ENG-00213,2025-04-01,0.0016281679432943502,Low,Logistic Regression,v1.0.0
ENG-00213,2025-05-01,0.007597387499434097,Low,Logistic Regression,v1.0.0
ENG-00213,2025-06-01,0.0029227981982665346,Low,Logistic Regression,v1.0.0
ENG-00213,2025-07-01,0.0038115773940318085,Low,Logistic Regression,v1.0.0
ENG-00213,2025-08-01,0.005085057418628719,Low,Logistic Regression,v1.0.0
ENG-00213,2025-09-01,0.01032251155196864,Low,Logistic Regression,v1.0.0
ENG-00213,2025-10-01,0.006168793084318989,Low,Logistic Regression,v1.0.0
ENG-00213,2025-11-01,0.00016489115925706692,Low,Logistic Regression,v1.0.0
ENG-00213,2025-12-01,0.008242511146315785,Low,Logistic Regression,v1.0.0
ENG-00213,2026-01-01,0.0008713332790526629,Low,Logistic Regression,v1.0.0
ENG-00213,2026-02-01,0.008502677120038327,Low,Logistic Regression,v1.0.0
ENG-00213,2026-03-01,0.003489302186792066,Low,Logistic Regression,v1.0.0
ENG-00213,2026-04-01,0.00044980400598527856,Low,Logistic Regression,v1.0.0
ENG-00214,2026-05-01,0.5489613382630962,Watch,Logistic Regression,v1.0.0
ENG-00214,2026-06-01,0.9841642601619845,Critical,Logistic Regression,v1.0.0
ENG-00214,2026-07-01,0.9978936222033172,Critical,Logistic Regression,v1.0.0
ENG-00214,2026-08-01,0.9976550818427093,Critical,Logistic Regression,v1.0.0
ENG-00214,2026-09-01,0.9995398853584734,Critical,Logistic Regression,v1.0.0
ENG-00215,2024-09-01,0.026534971598790355,Low,Logistic Regression,v1.0.0
ENG-00215,2024-10-01,0.004503757941667809,Low,Logistic Regression,v1.0.0
ENG-00215,2024-11-01,0.006378285486342773,Low,Logistic Regression,v1.0.0
ENG-00215,2024-12-01,0.011888256573489095,Low,Logistic Regression,v1.0.0
ENG-00215,2025-01-01,0.0043984995939456715,Low,Logistic Regression,v1.0.0
ENG-00215,2025-02-01,0.03871192027655964,Low,Logistic Regression,v1.0.0
ENG-00215,2025-03-01,0.004473504881998097,Low,Logistic Regression,v1.0.0
ENG-00215,2025-04-01,0.1257288936033881,Low,Logistic Regression,v1.0.0
ENG-00215,2025-05-01,0.02505141849776835,Low,Logistic Regression,v1.0.0
ENG-00215,2025-06-01,0.002238117507674884,Low,Logistic Regression,v1.0.0
ENG-00215,2025-07-01,0.00901682899285686,Low,Logistic Regression,v1.0.0
ENG-00215,2025-08-01,0.0016795613323907557,Low,Logistic Regression,v1.0.0
ENG-00215,2025-09-01,0.004836754415774891,Low,Logistic Regression,v1.0.0
ENG-00216,2024-01-01,0.09531969018720005,Low,Logistic Regression,v1.0.0
ENG-00216,2024-02-01,0.9432411828150163,Critical,Logistic Regression,v1.0.0
ENG-00216,2024-03-01,0.9506572123971931,Critical,Logistic Regression,v1.0.0
ENG-00216,2024-04-01,0.9834788741696682,Critical,Logistic Regression,v1.0.0
ENG-00217,2024-04-01,0.005705175762978358,Low,Logistic Regression,v1.0.0
ENG-00217,2024-05-01,0.027129124573741954,Low,Logistic Regression,v1.0.0
ENG-00217,2024-06-01,0.007547313158993526,Low,Logistic Regression,v1.0.0
ENG-00217,2024-07-01,0.11227409282572273,Low,Logistic Regression,v1.0.0
ENG-00217,2024-08-01,0.004984286944490572,Low,Logistic Regression,v1.0.0
ENG-00217,2024-09-01,0.09654032024934157,Low,Logistic Regression,v1.0.0
ENG-00217,2024-10-01,0.0015616575182259935,Low,Logistic Regression,v1.0.0
ENG-00217,2024-11-01,0.2229902211133084,Low,Logistic Regression,v1.0.0
ENG-00217,2024-12-01,0.00038986486897912793,Low,Logistic Regression,v1.0.0
ENG-00218,2024-10-01,0.04169902768153375,Low,Logistic Regression,v1.0.0
ENG-00218,2024-11-01,0.08347894291361677,Low,Logistic Regression,v1.0.0
ENG-00218,2024-12-01,0.020665669282264633,Low,Logistic Regression,v1.0.0
ENG-00218,2025-01-01,0.08335648304097441,Low,Logistic Regression,v1.0.0
ENG-00218,2025-02-01,0.09719522234702112,Low,Logistic Regression,v1.0.0
ENG-00218,2025-03-01,0.020444384443236045,Low,Logistic Regression,v1.0.0
ENG-00218,2025-04-01,0.02579895170460128,Low,Logistic Regression,v1.0.0
ENG-00218,2025-05-01,0.10320982860147908,Low,Logistic Regression,v1.0.0
ENG-00218,2025-06-01,0.030844832297277847,Low,Logistic Regression,v1.0.0
ENG-00219,2025-11-01,0.046570337395614045,Low,Logistic Regression,v1.0.0
ENG-00219,2025-12-01,0.16267064464543388,Low,Logistic Regression,v1.0.0
ENG-00219,2026-01-01,0.036727755178697356,Low,Logistic Regression,v1.0.0
ENG-00219,2026-02-01,0.15008368890176277,Low,Logistic Regression,v1.0.0
ENG-00219,2026-03-01,0.21631489253990527,Low,Logistic Regression,v1.0.0
ENG-00219,2026-04-01,0.026857449985354994,Low,Logistic Regression,v1.0.0
ENG-00219,2026-05-01,0.16306991671731202,Low,Logistic Regression,v1.0.0
ENG-00219,2026-06-01,0.003279365442160503,Low,Logistic Regression,v1.0.0
ENG-00219,2026-07-01,0.6769920121255518,Critical,Logistic Regression,v1.0.0
ENG-00220,2025-11-01,0.04415491537452829,Low,Logistic Regression,v1.0.0
ENG-00220,2025-12-01,0.08271467272301873,Low,Logistic Regression,v1.0.0
ENG-00220,2026-01-01,0.006844042463378997,Low,Logistic Regression,v1.0.0
ENG-00220,2026-02-01,0.01813114931828557,Low,Logistic Regression,v1.0.0
ENG-00220,2026-03-01,0.012194023917170674,Low,Logistic Regression,v1.0.0
ENG-00220,2026-04-01,0.15628374434539918,Low,Logistic Regression,v1.0.0
ENG-00220,2026-05-01,0.008861266243514035,Low,Logistic Regression,v1.0.0
ENG-00220,2026-06-01,0.012476907315786928,Low,Logistic Regression,v1.0.0
ENG-00220,2026-07-01,0.002107233936591403,Low,Logistic Regression,v1.0.0
ENG-00220,2026-08-01,0.007912723415162448,Low,Logistic Regression,v1.0.0
ENG-00221,2026-06-01,0.5069186998530755,Watch,Logistic Regression,v1.0.0
ENG-00221,2026-07-01,0.5950946975877655,Watch,Logistic Regression,v1.0.0
ENG-00221,2026-08-01,0.9986297923553701,Critical,Logistic Regression,v1.0.0
ENG-00222,2024-12-01,0.028134162258751465,Low,Logistic Regression,v1.0.0
ENG-00222,2025-01-01,0.004678320941290054,Low,Logistic Regression,v1.0.0
ENG-00222,2025-02-01,0.03828280287248716,Low,Logistic Regression,v1.0.0
ENG-00222,2025-03-01,6.313334419285024e-05,Low,Logistic Regression,v1.0.0
ENG-00222,2025-04-01,0.13238512982961617,Low,Logistic Regression,v1.0.0
ENG-00222,2025-05-01,0.004401880030895762,Low,Logistic Regression,v1.0.0
ENG-00222,2025-06-01,0.037981563601419736,Low,Logistic Regression,v1.0.0
ENG-00222,2025-07-01,0.004790788371160354,Low,Logistic Regression,v1.0.0
ENG-00223,2024-05-01,0.056219014200259106,Low,Logistic Regression,v1.0.0
ENG-00223,2024-06-01,0.05899291088453589,Low,Logistic Regression,v1.0.0
ENG-00223,2024-07-01,0.009616711780688618,Low,Logistic Regression,v1.0.0
ENG-00223,2024-08-01,0.012897843350385296,Low,Logistic Regression,v1.0.0
ENG-00223,2024-09-01,0.08101574350915751,Low,Logistic Regression,v1.0.0
ENG-00223,2024-10-01,0.01829579450334988,Low,Logistic Regression,v1.0.0
ENG-00223,2024-11-01,0.05572171998578772,Low,Logistic Regression,v1.0.0
ENG-00223,2024-12-01,0.001534266680751219,Low,Logistic Regression,v1.0.0
ENG-00223,2025-01-01,0.08882745988719928,Low,Logistic Regression,v1.0.0
ENG-00224,2026-06-01,0.043514428996512415,Low,Logistic Regression,v1.0.0
ENG-00224,2026-07-01,0.012649030936539365,Low,Logistic Regression,v1.0.0
ENG-00224,2026-08-01,0.01539110166630368,Low,Logistic Regression,v1.0.0
ENG-00225,2025-07-01,0.45886763430216915,Watch,Logistic Regression,v1.0.0
ENG-00225,2025-08-01,0.636071507432961,Watch,Logistic Regression,v1.0.0
ENG-00225,2025-09-01,0.4143053314530657,Watch,Logistic Regression,v1.0.0
ENG-00225,2025-10-01,0.32497150455021095,Low,Logistic Regression,v1.0.0
ENG-00225,2025-11-01,0.5427308241187321,Watch,Logistic Regression,v1.0.0
ENG-00225,2025-12-01,0.5741369873516852,Watch,Logistic Regression,v1.0.0
ENG-00225,2026-01-01,0.42414071566781214,Watch,Logistic Regression,v1.0.0
ENG-00225,2026-02-01,0.8595846384427528,Critical,Logistic Regression,v1.0.0
ENG-00225,2026-03-01,0.05289315096807747,Low,Logistic Regression,v1.0.0
ENG-00225,2026-04-01,0.18984962359876445,Low,Logistic Regression,v1.0.0
ENG-00226,2025-11-01,0.04938025016075045,Low,Logistic Regression,v1.0.0
ENG-00226,2025-12-01,0.7222524656139232,Critical,Logistic Regression,v1.0.0
ENG-00226,2026-01-01,0.06399711656769741,Low,Logistic Regression,v1.0.0
ENG-00226,2026-02-01,0.11156890334910081,Low,Logistic Regression,v1.0.0
ENG-00226,2026-03-01,0.0830904376143083,Low,Logistic Regression,v1.0.0
ENG-00226,2026-04-01,0.011138905666623759,Low,Logistic Regression,v1.0.0
ENG-00226,2026-05-01,0.14033609824691032,Low,Logistic Regression,v1.0.0
ENG-00227,2025-09-01,0.06149488508201053,Low,Logistic Regression,v1.0.0
ENG-00227,2025-10-01,0.03040183541968808,Low,Logistic Regression,v1.0.0
ENG-00227,2025-11-01,0.009186628894883553,Low,Logistic Regression,v1.0.0
ENG-00227,2025-12-01,0.0018794072493364664,Low,Logistic Regression,v1.0.0
ENG-00227,2026-01-01,0.01143695823995784,Low,Logistic Regression,v1.0.0
ENG-00227,2026-02-01,0.0057740404425892285,Low,Logistic Regression,v1.0.0
ENG-00227,2026-03-01,0.0559189610260919,Low,Logistic Regression,v1.0.0
ENG-00227,2026-04-01,0.0042976010649970805,Low,Logistic Regression,v1.0.0
ENG-00227,2026-05-01,0.07532899937639825,Low,Logistic Regression,v1.0.0
ENG-00227,2026-06-01,0.0007980353508705851,Low,Logistic Regression,v1.0.0
ENG-00227,2026-07-01,0.030042903612773446,Low,Logistic Regression,v1.0.0
ENG-00227,2026-08-01,0.002700867354072013,Low,Logistic Regression,v1.0.0
ENG-00228,2025-08-01,0.027814159927961733,Low,Logistic Regression,v1.0.0
ENG-00228,2025-09-01,0.010295462747457625,Low,Logistic Regression,v1.0.0
ENG-00228,2025-10-01,0.01890990663982374,Low,Logistic Regression,v1.0.0
ENG-00228,2025-11-01,0.01883286706682695,Low,Logistic Regression,v1.0.0
ENG-00228,2025-12-01,0.018440524381522296,Low,Logistic Regression,v1.0.0
ENG-00228,2026-01-01,0.01148098434268117,Low,Logistic Regression,v1.0.0
ENG-00228,2026-02-01,0.09992636107322507,Low,Logistic Regression,v1.0.0
ENG-00228,2026-03-01,0.0010687097382918597,Low,Logistic Regression,v1.0.0
ENG-00228,2026-04-01,0.02989914090014112,Low,Logistic Regression,v1.0.0
ENG-00228,2026-05-01,0.16507826794985145,Low,Logistic Regression,v1.0.0
ENG-00228,2026-06-01,0.010712263768658225,Low,Logistic Regression,v1.0.0
ENG-00228,2026-07-01,0.009252001881334772,Low,Logistic Regression,v1.0.0
ENG-00228,2026-08-01,0.005253647495216985,Low,Logistic Regression,v1.0.0
ENG-00229,2025-02-01,0.04120509621350792,Low,Logistic Regression,v1.0.0
ENG-00229,2025-03-01,0.014105488841586168,Low,Logistic Regression,v1.0.0
ENG-00229,2025-04-01,0.00980521215624899,Low,Logistic Regression,v1.0.0
ENG-00229,2025-05-01,0.009756681760344537,Low,Logistic Regression,v1.0.0
ENG-00229,2025-06-01,0.2711227712444857,Low,Logistic Regression,v1.0.0
ENG-00229,2025-07-01,0.003155497305161023,Low,Logistic Regression,v1.0.0
ENG-00229,2025-08-01,0.025258050886045758,Low,Logistic Regression,v1.0.0
ENG-00229,2025-09-01,0.00067578176449498,Low,Logistic Regression,v1.0.0
ENG-00229,2025-10-01,0.01254056706922548,Low,Logistic Regression,v1.0.0
ENG-00229,2025-11-01,0.27099967982622963,Low,Logistic Regression,v1.0.0
ENG-00229,2025-12-01,0.007050976634270876,Low,Logistic Regression,v1.0.0
ENG-00230,2025-02-01,0.08516630586495134,Low,Logistic Regression,v1.0.0
ENG-00230,2025-03-01,0.1479870586064063,Low,Logistic Regression,v1.0.0
ENG-00230,2025-04-01,0.9918874641074796,Critical,Logistic Regression,v1.0.0
ENG-00230,2025-05-01,0.9843914350817232,Critical,Logistic Regression,v1.0.0
ENG-00231,2024-02-01,0.6821023716119665,Critical,Logistic Regression,v1.0.0
ENG-00231,2024-03-01,0.9901141727118576,Critical,Logistic Regression,v1.0.0
ENG-00231,2024-04-01,0.9995889044890077,Critical,Logistic Regression,v1.0.0
ENG-00231,2024-05-01,0.9993178512470489,Critical,Logistic Regression,v1.0.0
ENG-00232,2026-01-01,0.0359556452487212,Low,Logistic Regression,v1.0.0
ENG-00232,2026-02-01,0.6791495542848166,Critical,Logistic Regression,v1.0.0
ENG-00232,2026-03-01,0.19186724679765368,Low,Logistic Regression,v1.0.0
ENG-00232,2026-04-01,0.8138162338050106,Critical,Logistic Regression,v1.0.0
ENG-00232,2026-05-01,0.9723844005785309,Critical,Logistic Regression,v1.0.0
ENG-00233,2024-12-01,0.7731669295721073,Critical,Logistic Regression,v1.0.0
ENG-00233,2025-01-01,0.1068599370617396,Low,Logistic Regression,v1.0.0
ENG-00233,2025-02-01,0.5548738601707683,Watch,Logistic Regression,v1.0.0
ENG-00233,2025-03-01,0.2702048314901465,Low,Logistic Regression,v1.0.0
ENG-00233,2025-04-01,0.4979961225030478,Watch,Logistic Regression,v1.0.0
ENG-00233,2025-05-01,0.6122721419811903,Watch,Logistic Regression,v1.0.0
ENG-00233,2025-06-01,0.043800620029756925,Low,Logistic Regression,v1.0.0
ENG-00233,2025-07-01,0.9374242426227221,Critical,Logistic Regression,v1.0.0
ENG-00234,2026-05-01,0.07936812042801589,Low,Logistic Regression,v1.0.0
ENG-00234,2026-06-01,0.6866195791929601,Critical,Logistic Regression,v1.0.0
ENG-00234,2026-07-01,0.9256548375759808,Critical,Logistic Regression,v1.0.0
ENG-00234,2026-08-01,0.24322980336457076,Low,Logistic Regression,v1.0.0
ENG-00235,2024-07-01,0.0033476287553358378,Low,Logistic Regression,v1.0.0
ENG-00235,2024-08-01,0.014851775727718251,Low,Logistic Regression,v1.0.0
ENG-00235,2024-09-01,0.0009527579317958524,Low,Logistic Regression,v1.0.0
ENG-00235,2024-10-01,0.012162989670996934,Low,Logistic Regression,v1.0.0
ENG-00235,2024-11-01,0.00016442754898242007,Low,Logistic Regression,v1.0.0
ENG-00235,2024-12-01,0.012272528461040001,Low,Logistic Regression,v1.0.0
ENG-00235,2025-01-01,0.017105396482206044,Low,Logistic Regression,v1.0.0
ENG-00236,2024-11-01,0.046489419644394105,Low,Logistic Regression,v1.0.0
ENG-00236,2024-12-01,0.014528208962907024,Low,Logistic Regression,v1.0.0
ENG-00236,2025-01-01,0.04769417583552855,Low,Logistic Regression,v1.0.0
ENG-00236,2025-02-01,0.004120124485059556,Low,Logistic Regression,v1.0.0
ENG-00236,2025-03-01,0.042767836672479805,Low,Logistic Regression,v1.0.0
ENG-00236,2025-04-01,0.0022684269879135566,Low,Logistic Regression,v1.0.0
ENG-00236,2025-05-01,0.13803302639485704,Low,Logistic Regression,v1.0.0
ENG-00236,2025-06-01,0.02450511315032468,Low,Logistic Regression,v1.0.0
ENG-00236,2025-07-01,0.0037501716619396633,Low,Logistic Regression,v1.0.0
ENG-00236,2025-08-01,0.0005829077090802949,Low,Logistic Regression,v1.0.0
ENG-00236,2025-09-01,0.012588879070714392,Low,Logistic Regression,v1.0.0
ENG-00236,2025-10-01,0.00015659087397304174,Low,Logistic Regression,v1.0.0
ENG-00236,2025-11-01,0.015602590986958145,Low,Logistic Regression,v1.0.0
ENG-00237,2024-06-01,0.01107883734140579,Low,Logistic Regression,v1.0.0
ENG-00237,2024-07-01,0.0021564145370177256,Low,Logistic Regression,v1.0.0
ENG-00237,2024-08-01,0.020268130457944896,Low,Logistic Regression,v1.0.0
ENG-00237,2024-09-01,0.010148564561587576,Low,Logistic Regression,v1.0.0
ENG-00237,2024-10-01,0.014897176014566945,Low,Logistic Regression,v1.0.0
ENG-00237,2024-11-01,0.03309739545024201,Low,Logistic Regression,v1.0.0
ENG-00237,2024-12-01,0.03781054890582226,Low,Logistic Regression,v1.0.0
ENG-00237,2025-01-01,0.003208317209100969,Low,Logistic Regression,v1.0.0
ENG-00237,2025-02-01,0.001113514995325532,Low,Logistic Regression,v1.0.0
ENG-00237,2025-03-01,0.008921493358426312,Low,Logistic Regression,v1.0.0
ENG-00238,2026-08-01,0.0320774015209832,Low,Logistic Regression,v1.0.0
ENG-00239,2026-02-01,0.04823911586937715,Low,Logistic Regression,v1.0.0
ENG-00239,2026-03-01,0.0895475889097947,Low,Logistic Regression,v1.0.0
ENG-00239,2026-04-01,0.0023166125055599325,Low,Logistic Regression,v1.0.0
ENG-00239,2026-05-01,0.03398742001581772,Low,Logistic Regression,v1.0.0
ENG-00239,2026-06-01,0.0006151886876188832,Low,Logistic Regression,v1.0.0
ENG-00239,2026-07-01,0.01949631238314538,Low,Logistic Regression,v1.0.0
ENG-00239,2026-08-01,0.06839677523440672,Low,Logistic Regression,v1.0.0
ENG-00240,2024-11-01,0.015741938495993875,Low,Logistic Regression,v1.0.0
ENG-00240,2024-12-01,0.40594842690828503,Watch,Logistic Regression,v1.0.0
ENG-00240,2025-01-01,0.0039795831222632725,Low,Logistic Regression,v1.0.0
ENG-00240,2025-02-01,0.6463266799750396,Watch,Logistic Regression,v1.0.0
ENG-00240,2025-03-01,0.9674273967825808,Critical,Logistic Regression,v1.0.0
ENG-00240,2025-04-01,0.90528395421361,Critical,Logistic Regression,v1.0.0
ENG-00240,2025-05-01,0.9694520133444696,Critical,Logistic Regression,v1.0.0
ENG-00241,2025-12-01,0.07540033701722733,Low,Logistic Regression,v1.0.0
ENG-00241,2026-01-01,0.1299232397616947,Low,Logistic Regression,v1.0.0
ENG-00241,2026-02-01,0.04542511605781035,Low,Logistic Regression,v1.0.0
ENG-00241,2026-03-01,0.0824878451958443,Low,Logistic Regression,v1.0.0
ENG-00241,2026-04-01,0.022096246619369403,Low,Logistic Regression,v1.0.0
ENG-00241,2026-05-01,0.07328428513308842,Low,Logistic Regression,v1.0.0
ENG-00241,2026-06-01,0.4361409955733359,Watch,Logistic Regression,v1.0.0
ENG-00241,2026-07-01,0.012261580142610126,Low,Logistic Regression,v1.0.0
ENG-00241,2026-08-01,0.4081950816943817,Watch,Logistic Regression,v1.0.0
ENG-00242,2026-08-01,0.061843901160431994,Low,Logistic Regression,v1.0.0
ENG-00243,2024-10-01,0.286913538092101,Low,Logistic Regression,v1.0.0
ENG-00243,2024-11-01,0.1453473884273965,Low,Logistic Regression,v1.0.0
ENG-00243,2024-12-01,0.24255965488837655,Low,Logistic Regression,v1.0.0
ENG-00243,2025-01-01,0.5597426796103073,Watch,Logistic Regression,v1.0.0
ENG-00243,2025-02-01,0.5801722474912652,Watch,Logistic Regression,v1.0.0
ENG-00243,2025-03-01,0.16130550486462092,Low,Logistic Regression,v1.0.0
