engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-00178,2026-08-01,74.81,Watch,C-0024,Client 024,Logistics,T-0038,AI Engineer,798154.21,0.0186982680984113,Low,1596308.42,29848.202804911347
ENG-00179,2026-08-01,74.66,Watch,C-0029,Client 029,Retail,T-0352,BI Developer,1358954.47,0.0660126040051137,Low,4076863.41,269124.3698672675
ENG-00180,2025-07-01,80.0,Healthy,C-0003,Client 003,Insurance,T-0365,AI Engineer,1079101.02,0.0051564405472867,Low,0.0,0.0
ENG-00181,2026-02-01,62.93,Watch,C-0044,Client 044,Telecom,T-0092,Data Scientist,3333175.95,0.6467005223381886,Watch,0.0,0.0
ENG-00182,2026-08-01,78.35,Watch,C-0006,Client 006,Energy,T-0425,Analytics Engineer,1300835.88,0.0418452956423193,Low,5203343.52,217735.44792294633
ENG-00183,2024-04-01,55.22,Critical,C-0028,Client 028,Energy,T-0262,Analytics Engineer,2917547.59,0.990277666892648,Critical,8752642.77,8667546.661420403
ENG-00184,2025-10-01,53.28,Critical,C-0040,Client 040,Insurance,T-0237,AI Engineer,1670922.35,0.997352155020794,Critical,5012767.050000001,4999494.019934729
ENG-00185,2026-08-01,84.75,Healthy,C-0005,Client 005,Healthcare,T-0362,AI Engineer,1309404.62,0.0007308140856637,Low,1309404.62,956.9313401291246
ENG-00186,2025-08-01,54.08,Critical,C-0060,Client 060,Insurance,T-0255,Data Scientist,2248274.4,0.9969240811304289,Critical,11241372.0,11206794.451745331
ENG-00187,2025-01-01,55.21,Critical,C-0023,Client 023,Banking,T-0273,AI Engineer,948070.54,0.9944634392363664,Critical,1896141.08,1885642.9796941583
ENG-00188,2025-02-01,82.39,Healthy,C-0001,Client 001,FinTech,T-0157,Data Analyst,847554.58,0.0177892819791022,Low,0.0,0.0
ENG-00189,2025-06-01,58.16,Critical,C-0040,Client 040,Insurance,T-0464,Data Engineer,1010941.04,0.9921884916513342,Critical,5054705.2,5015220.328130156
ENG-00190,2025-02-01,76.29,Watch,C-0034,Client 034,Retail,T-0485,AI Engineer,1496419.36,0.0480551582071894,Low,0.0,0.0
ENG-00191,2026-08-01,84.27,Healthy,C-0039,Client 039,Telecom,T-0066,Data Analyst,1361677.33,0.1306554224331161,Low,8170063.98,1067463.1606124858
ENG-00192,2025-01-01,82.63,Healthy,C-0046,Client 046,Logistics,T-0367,Data Scientist,2017422.37,0.00264646160731,Low,0.0,0.0
ENG-00193,2024-08-01,56.53,Critical,C-0029,Client 029,Retail,T-0012,ML Engineer,2456498.17,0.9916522029428106,Critical,7369494.51,7307975.465416449
ENG-00194,2024-07-01,52.77,Critical,C-0050,Client 050,Energy,T-0185,Data Scientist,2000167.95,0.9833760124454238,Critical,10000839.75,9834585.914460689
ENG-00195,2025-05-01,75.18,Watch,C-0023,Client 023,Banking,T-0485,AI Engineer,966947.71,0.0295758436970929,Low,0.0,0.0
ENG-00196,2024-06-01,63.35,Watch,C-0033,Client 033,FinTech,T-0088,Data Analyst,1292415.75,0.899855373754367,Critical,10339326.0,9303898.062098244
ENG-00197,2026-08-01,83.19,Healthy,C-0010,Client 010,FinTech,T-0189,Data Analyst,930343.28,0.0373440657066269,Low,4651716.4,173714.00289019395
ENG-00198,2024-12-01,62.51,Watch,C-0038,Client 038,Energy,T-0110,Data Engineer,1069878.28,0.829459466369982,Critical,0.0,0.0
ENG-00199,2026-12-01,61.34,Watch,C-0016,Client 016,Energy,T-0365,AI Engineer,3184394.67,0.987714434552034,Critical,6368789.34,6290545.161739122
ENG-00200,2026-01-01,52.02,Critical,C-0042,Client 042,Energy,T-0232,AI Engineer,2848563.28,0.996951695306722,Critical,8545689.84,8519639.97355343
ENG-00201,2025-12-01,77.65,Watch,C-0049,Client 049,Insurance,T-0297,ML Engineer,1346947.86,0.0189852176335498,Low,0.0,0.0
ENG-00202,2026-08-01,79.86,Watch,C-0052,Client 052,Banking,T-0472,ML Engineer,2786720.23,0.1576273466325063,Low,5573440.46,878526.6313240554
ENG-00203,2026-08-01,83.74,Healthy,C-0056,Client 056,FinTech,T-0261,Data Analyst,1308493.95,0.0013022731472119,Low,2616987.9,3408.033068748461
ENG-00204,2026-08-01,79.82,Watch,C-0008,Client 008,Insurance,T-0368,ML Engineer,1190041.53,0.0038893449286985,Low,1190041.53,4628.481989646104
ENG-00205,2026-08-01,70.03,Watch,C-0009,Client 009,Banking,T-0049,ML Engineer,1943505.1,0.1059941263423832,Low,11661030.600000001,1236000.7506987967
ENG-00206,2026-01-01,51.13,Critical,C-0056,Client 056,FinTech,T-0108,BI Developer,2228446.62,0.9954217666173104,Critical,11142233.100000001,11091221.356463872
ENG-00207,2024-08-01,69.38,Watch,C-0023,Client 023,Banking,T-0474,AI Engineer,2289677.43,0.2529400448859542,Low,0.0,0.0
ENG-00208,2026-01-01,74.17,Watch,C-0002,Client 002,Energy,T-0430,Data Analyst,949319.41,0.0572163607117277,Low,0.0,0.0
ENG-00209,2026-11-01,66.53,Watch,C-0018,Client 018,Banking,T-0329,Analytics Engineer,2332541.48,0.9406482786428066,Critical,6997624.4399999995,6582303.384074833
ENG-00210,2026-06-01,46.63,Critical,C-0051,Client 051,Energy,T-0190,AI Engineer,1840936.46,0.9988324551577364,Critical,7363745.84,7355148.336524768
ENG-00211,2025-07-01,75.59,Watch,C-0022,Client 022,Telecom,T-0100,BI Developer,1205178.31,0.0514963485853302,Low,0.0,0.0
ENG-00212,2026-08-01,72.59,Watch,C-0005,Client 005,Healthcare,T-0426,Analytics Engineer,2402790.15,0.026188575385619,Low,7208370.449999999,188776.95293729333
ENG-00213,2026-04-01,82.0,Healthy,C-0044,Client 044,Telecom,T-0393,ML Engineer,2195592.65,0.000362364785303,Low,0.0,0.0
ENG-00214,2026-09-01,41.91,Critical,C-0012,Client 012,Logistics,T-0121,AI Engineer,2053574.98,0.9995787861176836,Critical,4107149.96,4105419.9714200925
ENG-00215,2025-09-01,81.55,Healthy,C-0022,Client 022,Telecom,T-0295,Analytics Engineer,1702056.39,0.0018598284052329,Low,0.0,0.0
ENG-00216,2024-04-01,57.3,Critical,C-0001,Client 001,FinTech,T-0310,Analytics Engineer,1016686.64,0.98873335773883,Critical,4066746.56,4020927.9813416363
ENG-00217,2024-12-01,81.76,Healthy,C-0037,Client 037,Energy,T-0239,Analytics Engineer,2237240.78,0.0005265273996233,Low,0.0,0.0
ENG-00218,2025-06-01,75.22,Watch,C-0027,Client 027,Healthcare,T-0464,Data Engineer,1332220.64,0.0504468218694166,Low,0.0,0.0
ENG-00219,2026-07-01,71.23,Watch,C-0053,Client 053,Telecom,T-0063,Data Analyst,3470779.81,0.8018350414732858,Critical,0.0,0.0
ENG-00220,2026-08-01,83.56,Healthy,C-0021,Client 021,Retail,T-0129,Data Analyst,1428717.76,0.009125749985928,Low,0.0,0.0
ENG-00221,2026-08-01,50.37,Critical,C-0013,Client 013,Insurance,T-0048,Analytics Engineer,1473210.69,0.998744324157064,Critical,8839264.14,8828164.889550073
ENG-00222,2025-07-01,80.49,Healthy,C-0010,Client 010,FinTech,T-0347,Analytics Engineer,3178268.0,0.0053739823181886,Low,0.0,0.0
ENG-00223,2025-01-01,80.61,Healthy,C-0013,Client 013,Insurance,T-0323,ML Engineer,1416528.45,0.083862371551488,Low,0.0,0.0
ENG-00224,2026-08-01,81.69,Healthy,C-0028,Client 028,Energy,T-0494,AI Engineer,2778766.37,0.0146628535626079,Low,16672598.22,244467.86620805712
ENG-00225,2026-04-01,64.04,Watch,C-0006,Client 006,Energy,T-0272,AI Engineer,1707176.34,0.2352307432242632,Low,0.0,0.0
ENG-00226,2026-05-01,69.44,Watch,C-0025,Client 025,Energy,T-0076,Analytics Engineer,1735217.23,0.1596212564246244,Low,0.0,0.0
ENG-00227,2026-08-01,80.81,Healthy,C-0052,Client 052,Banking,T-0226,BI Developer,1002370.6,0.0031121421744924,Low,1002370.6,3119.5198187312517
ENG-00228,2026-08-01,81.15,Healthy,C-0047,Client 047,Healthcare,T-0045,ML Engineer,997902.3,0.0063571207250018,Low,0.0,0.0
ENG-00229,2025-12-01,79.99,Watch,C-0039,Client 039,Telecom,T-0336,Data Scientist,1352294.66,0.0062842660744874,Low,0.0,0.0
ENG-00230,2025-05-01,57.98,Critical,C-0054,Client 054,Healthcare,T-0338,ML Engineer,1276051.83,0.98385296303963,Critical,3828155.49,3766342.121812927
ENG-00231,2024-05-01,40.26,Critical,C-0047,Client 047,Healthcare,T-0429,BI Developer,2868705.98,0.99959017869995,Critical,8606117.94,8602590.969557445
ENG-00232,2026-05-01,60.73,Watch,C-0040,Client 040,Insurance,T-0170,Data Analyst,1010147.65,0.9803745072237806,Critical,8081181.2,7922584.03673608
ENG-00233,2025-07-01,63.42,Watch,C-0052,Client 052,Banking,T-0156,BI Developer,2244009.43,0.9485596418724688,Critical,0.0,0.0
ENG-00234,2026-08-01,64.38,Watch,C-0008,Client 008,Insurance,T-0036,ML Engineer,3274913.31,0.2555332215060305,Low,16374566.55,4184245.741286387
ENG-00235,2025-01-01,80.49,Healthy,C-0050,Client 050,Energy,T-0208,BI Developer,3392874.35,0.0271870532188387,Low,0.0,0.0
ENG-00236,2025-11-01,82.26,Healthy,C-0018,Client 018,Banking,T-0238,Data Analyst,1126131.93,0.0136015047747509,Low,0.0,0.0
ENG-00237,2025-03-01,85.11,Healthy,C-0044,Client 044,Telecom,T-0378,Data Engineer,2341685.24,0.0063659515681374,Low,0.0,0.0
ENG-00238,2026-08-01,79.44,Watch,C-0055,Client 055,Healthcare,T-0377,Data Engineer,1268372.68,0.0367750943602232,Low,7610236.08,279867.1499455751
ENG-00239,2026-08-01,77.02,Watch,C-0030,Client 030,Healthcare,T-0071,Analytics Engineer,2032623.14,0.0678329097710441,Low,8130492.56,551514.9682166254
ENG-00240,2025-05-01,57.23,Critical,C-0006,Client 006,Energy,T-0143,BI Developer,1105296.07,0.9745330122251186,Critical,4421184.28,4308590.033990743
ENG-00241,2026-08-01,73.86,Watch,C-0023,Client 023,Banking,T-0256,Data Scientist,1162381.47,0.4548353334414785,Watch,4649525.88,2114768.6539745834
ENG-00242,2026-08-01,79.85,Watch,C-0025,Client 025,Energy,T-0168,Data Engineer,1142833.55,0.0554719265674585,Low,13714002.600000001,760742.1451731351
ENG-00243,2025-08-01,72.57,Watch,C-0057,Client 057,Retail,T-0013,Data Engineer,2114270.64,0.0458676944033967,Low,0.0,0.0
ENG-00244,2026-08-01,79.59,Watch,C-0057,Client 057,Retail,T-0423,Data Analyst,1065095.05,0.0537060946356487,Low,6390570.300000001,343212.57330756594
ENG-00245,2026-08-01,80.76,Healthy,C-0035,Client 035,Logistics,T-0366,ML Engineer,1127193.27,0.0076323325791609,Low,2254386.54,17206.227835263817
ENG-00246,2026-07-01,44.69,Critical,C-0058,Client 058,Banking,T-0261,Data Analyst,1043720.41,0.9682612955447452,Critical,4174881.64,4042376.3054923704
ENG-00247,2025-12-01,84.06,Healthy,C-0027,Client 027,Healthcare,T-0159,Data Engineer,883618.47,0.0022501017086936,Low,0.0,0.0
ENG-00248,2024-11-01,50.57,Critical,C-0025,Client 025,Energy,T-0422,AI Engineer,2403766.89,0.999391834010747,Critical,4807533.78,4804610.00146282
ENG-00249,2025-10-01,80.94,Healthy,C-0051,Client 051,Energy,T-0018,Data Analyst,2422192.94,0.0089341700184486,Low,0.0,0.0
ENG-00250,2025-10-01,72.4,Watch,C-0041,Client 041,Banking,T-0224,Data Scientist,1075761.08,0.0789642934175331,Low,0.0,0.0
ENG-00251,2026-02-01,75.16,Watch,C-0032,Client 032,Banking,T-0401,Analytics Engineer,3066091.43,0.0168106694341266,Low,0.0,0.0
ENG-00252,2025-09-01,80.15,Healthy,C-0028,Client 028,Energy,T-0477,ML Engineer,1739312.81,0.0137321098867417,Low,0.0,0.0
ENG-00253,2024-11-01,82.54,Healthy,C-0043,Client 043,Insurance,T-0126,ML Engineer,2375805.63,0.0280806199526942,Low,0.0,0.0
ENG-00254,2025-08-01,52.26,Critical,C-0046,Client 046,Logistics,T-0326,Data Engineer,1318115.18,0.9727937078282796,Critical,5272460.72,5129016.61318776
ENG-00255,2024-09-01,78.67,Watch,C-0030,Client 030,Healthcare,T-0095,ML Engineer,2713102.87,0.0398374031086051,Low,0.0,0.0
ENG-00256,2026-08-01,80.99,Healthy,C-0002,Client 002,Energy,T-0058,ML Engineer,1008374.38,0.0083866491501107,Low,8066995.04,67655.05709616323
ENG-00257,2025-04-01,68.34,Watch,C-0007,Client 007,FinTech,T-0177,BI Developer,2328940.08,0.4634982064570551,Watch,0.0,0.0
ENG-00258,2025-10-01,53.98,Critical,C-0009,Client 009,Banking,T-0443,BI Developer,2212663.46,0.999072222585074,Critical,6637990.38,6631831.8024449395
ENG-00259,2026-08-01,82.75,Healthy,C-0028,Client 028,Energy,T-0345,Data Scientist,2194335.06,0.0106086230115691,Low,6583005.18,69836.62023782657
ENG-00260,2027-01-01,52.14,Critical,C-0037,Client 037,Energy,T-0245,ML Engineer,2048004.28,0.9975992641152206,Critical,10240021.4,10215437.813164111
ENG-00261,2024-10-01,84.06,Healthy,C-0049,Client 049,Insurance,T-0142,BI Developer,1213302.03,0.001203191572666,Low,0.0,0.0
ENG-00262,2026-08-01,81.33,Healthy,C-0014,Client 014,Energy,T-0071,Analytics Engineer,1034349.58,0.022115846648769,Low,11377845.379999999,251630.6836174848
ENG-00263,2025-07-01,82.84,Healthy,C-0048,Client 048,Logistics,T-0136,Data Analyst,2184494.69,0.008747924273156,Low,0.0,0.0
ENG-00264,2026-07-01,69.83,Watch,C-0040,Client 040,Insurance,T-0077,AI Engineer,3260762.1,0.0713908708761316,Low,0.0,0.0
ENG-00265,2025-10-01,54.47,Critical,C-0004,Client 004,Healthcare,T-0094,AI Engineer,1073991.65,0.9898566702674012,Critical,4295966.6,4252391.194255969
ENG-00266,2026-03-01,77.98,Watch,C-0022,Client 022,Telecom,T-0344,Data Analyst,1652476.25,0.0169410085442924,Low,0.0,0.0
ENG-00267,2025-12-01,58.39,Critical,C-0019,Client 019,Energy,T-0067,Data Scientist,1971543.87,0.9956414947434938,Critical,7886175.48,7851803.54271669
ENG-00268,2026-06-01,46.41,Critical,C-0054,Client 054,Healthcare,T-0024,BI Developer,3028528.53,0.9939232118543516,Critical,6057057.06,6020249.607460275
ENG-00269,2025-05-01,73.8,Watch,C-0056,Client 056,FinTech,T-0272,AI Engineer,2565258.88,0.0811115999627826,Low,0.0,0.0
ENG-00270,2026-06-01,79.5,Watch,C-0050,Client 050,Energy,T-0144,Data Engineer,2716352.99,0.019571970150602,Low,0.0,0.0
ENG-00271,2026-08-01,77.6,Watch,C-0032,Client 032,Banking,T-0228,Analytics Engineer,1092643.36,0.003599652089984,Low,9833790.24,35398.22358988026
ENG-00272,2025-03-01,62.55,Watch,C-0030,Client 030,Healthcare,T-0070,Data Analyst,2997853.11,0.994740896914598,Critical,5995706.22,5964174.182919234
ENG-00273,2025-05-01,71.17,Watch,C-0019,Client 019,Energy,T-0105,BI Developer,2767929.28,0.0729446791687826,Low,0.0,0.0
ENG-00274,2026-03-01,80.49,Healthy,C-0047,Client 047,Healthcare,T-0221,AI Engineer,2576311.31,0.0225896043672849,Low,0.0,0.0
ENG-00275,2026-02-01,81.11,Healthy,C-0006,Client 006,Energy,T-0346,BI Developer,1031062.14,0.0011910379468002,Low,0.0,0.0
ENG-00276,2026-08-01,83.83,Healthy,C-0017,Client 017,Retail,T-0208,BI Developer,1701419.24,0.0035920392993788,Low,17014192.4,61115.647747992094
ENG-00277,2027-03-01,47.56,Critical,C-0009,Client 009,Banking,T-0271,BI Developer,1650242.62,0.9411368533906428,Critical,3300485.24,3106208.293435861
ENG-00278,2024-12-01,76.94,Watch,C-0030,Client 030,Healthcare,T-0261,Data Analyst,983756.27,0.047987017415535,Low,0.0,0.0
ENG-00279,2025-09-01,71.99,Watch,C-0018,Client 018,Banking,T-0135,BI Developer,1923372.38,0.5068812828311823,Watch,0.0,0.0
ENG-00280,2026-12-01,54.09,Critical,C-0012,Client 012,Logistics,T-0140,Data Engineer,1618359.69,0.9812157231171544,Critical,3236719.38,3175919.946974008
ENG-00281,2024-08-01,76.89,Watch,C-0023,Client 023,Banking,T-0213,ML Engineer,2835062.43,0.096227060838927,Low,0.0,0.0
ENG-00282,2026-08-01,70.68,Watch,C-0052,Client 052,Banking,T-0017,Analytics Engineer,2056108.15,0.2515058594622347,Low,0.0,0.0
ENG-00283,2026-01-01,71.64,Watch,C-0034,Client 034,Retail,T-0343,Data Analyst,1766688.42,0.530214572733784,Watch,0.0,0.0
ENG-00284,2025-03-01,76.05,Watch,C-0050,Client 050,Energy,T-0308,Analytics Engineer,2603448.43,0.059293794707748,Low,0.0,0.0
ENG-00285,2026-07-01,40.53,Critical,C-0055,Client 055,Healthcare,T-0154,Analytics Engineer,1664131.05,0.9285058616092274,Critical,3328262.1,3090310.8688218365
ENG-00286,2025-11-01,77.0,Watch,C-0055,Client 055,Healthcare,T-0187,BI Developer,2745999.36,0.0138261188791587,Low,0.0,0.0
ENG-00287,2025-07-01,63.31,Watch,C-0022,Client 022,Telecom,T-0165,ML Engineer,2372101.63,0.7905137000633712,Critical,0.0,0.0
ENG-00288,2026-03-01,82.18,Healthy,C-0053,Client 053,Telecom,T-0326,Data Engineer,1797245.28,0.012859647011237,Low,0.0,0.0
ENG-00289,2026-08-01,84.26,Healthy,C-0055,Client 055,Healthcare,T-0380,Data Analyst,1573891.37,0.0003864384080605,Low,9443348.22,3649.2724528977565
ENG-00290,2026-02-01,80.55,Healthy,C-0058,Client 058,Banking,T-0055,ML Engineer,2377784.47,0.0026527014612448,Low,0.0,0.0
ENG-00291,2025-03-01,37.41,Critical,C-0022,Client 022,Telecom,T-0207,Data Scientist,983486.63,0.999215868587238,Critical,2950459.89,2948146.341718157
ENG-00292,2025-04-01,71.04,Watch,C-0014,Client 014,Energy,T-0007,AI Engineer,3300704.27,0.0744240001519765,Low,0.0,0.0
ENG-00293,2026-02-01,79.82,Watch,C-0036,Client 036,FinTech,T-0227,Data Engineer,1367776.97,0.0858554780939699,Low,0.0,0.0
ENG-00294,2025-03-01,76.56,Watch,C-0056,Client 056,FinTech,T-0125,Data Analyst,1904868.54,0.7129785301183584,Critical,0.0,0.0
ENG-00295,2026-01-01,72.45,Watch,C-0055,Client 055,Healthcare,T-0168,Data Engineer,1229412.6,0.1219086985257891,Low,0.0,0.0
ENG-00296,2025-01-01,83.84,Healthy,C-0035,Client 035,Logistics,T-0229,Data Engineer,1070866.73,0.004253056548099,Low,0.0,0.0
ENG-00297,2026-08-01,78.09,Watch,C-0009,Client 009,Banking,T-0162,AI Engineer,2558550.73,0.0088353044699899,Low,5117101.46,45211.14940292984
ENG-00298,2024-12-01,72.74,Watch,C-0026,Client 026,Insurance,T-0198,BI Developer,1122241.46,0.1102382627113662,Low,0.0,0.0
ENG-00299,2024-11-01,52.74,Critical,C-0043,Client 043,Insurance,T-0383,Data Engineer,1132681.44,0.9978055432491634,Critical,2265362.88,2260391.639134889
ENG-00300,2024-07-01,42.2,Critical,C-0034,Client 034,Retail,T-0406,Data Scientist,1030203.6,0.9999625189079048,Critical,5151018.0,5150824.934219958
ENG-00301,2026-07-01,76.3,Watch,C-0021,Client 021,Retail,T-0003,Data Analyst,1064639.15,0.0895531324815186,Low,0.0,0.0
ENG-00302,2025-07-01,70.02,Watch,C-0021,Client 021,Retail,T-0189,Data Analyst,1407793.57,0.8862124648360908,Critical,0.0,0.0
ENG-00303,2026-08-01,79.79,Watch,C-0004,Client 004,Healthcare,T-0424,Data Engineer,2661131.2,0.0051729160759337,Low,0.0,0.0
ENG-00304,2026-01-01,83.57,Healthy,C-0018,Client 018,Banking,T-0266,ML Engineer,807036.46,0.001125390324508,Low,0.0,0.0
ENG-00305,2025-02-01,82.64,Healthy,C-0041,Client 041,Banking,T-0103,Analytics Engineer,1072070.32,0.0075432964574241,Low,0.0,0.0
ENG-00306,2025-01-01,59.94,Critical,C-0015,Client 015,Insurance,T-0297,ML Engineer,1312365.83,0.991372463761852,Critical,3937097.49,3903130.0387319033
ENG-00307,2025-05-01,74.22,Watch,C-0060,Client 060,Insurance,T-0073,Data Analyst,1023179.54,0.0630050583790257,Low,0.0,0.0
ENG-00308,2025-05-01,53.48,Critical,C-0005,Client 005,Healthcare,T-0011,Data Engineer,938817.96,0.9619455749013156,Critical,5632907.76,5418550.6935592815
ENG-00309,2025-12-01,61.31,Watch,C-0036,Client 036,FinTech,T-0317,AI Engineer,1193812.0,0.9554700141656346,Critical,3581436.0,3421954.7056533135
ENG-00310,2026-08-01,78.63,Watch,C-0030,Client 030,Healthcare,T-0258,Data Scientist,2829468.75,0.041484073168697,Low,14147343.75,586889.4432677082
ENG-00311,2026-08-01,78.82,Watch,C-0050,Client 050,Energy,T-0379,Data Analyst,1386433.42,0.0262027424758223,Low,9705033.94,254298.50504893504
ENG-00312,2026-08-01,62.79,Watch,C-0054,Client 054,Healthcare,T-0173,Data Engineer,2663143.18,0.469626687850036,Watch,23968288.62,11256147.99804431
ENG-00313,2026-06-01,85.65,Healthy,C-0033,Client 033,FinTech,T-0428,BI Developer,1988537.34,0.0037408835870994,Low,0.0,0.0
ENG-00314,2024-12-01,64.72,Watch,C-0038,Client 038,Energy,T-0211,BI Developer,2423535.16,0.5890694196046853,Watch,9694140.64,5710521.800370993
ENG-00315,2025-02-01,77.35,Watch,C-0042,Client 042,Energy,T-0370,BI Developer,1981297.12,0.0205270729136897,Low,0.0,0.0
ENG-00316,2025-12-01,75.52,Watch,C-0032,Client 032,Banking,T-0051,AI Engineer,1372593.98,0.032420513015888,Low,0.0,0.0
ENG-00317,2025-07-01,83.43,Healthy,C-0012,Client 012,Logistics,T-0049,ML Engineer,1362067.31,0.0012517842044597,Low,0.0,0.0
ENG-00318,2024-09-01,74.16,Watch,C-0026,Client 026,Insurance,T-0392,Data Scientist,1015106.94,0.0439899459301878,Low,0.0,0.0
ENG-00319,2024-10-01,53.64,Critical,C-0015,Client 015,Insurance,T-0417,AI Engineer,3286027.84,0.9791207346263467,Critical,9858083.52,9652253.978110282
ENG-00320,2025-07-01,74.26,Watch,C-0028,Client 028,Energy,T-0472,ML Engineer,1636831.11,0.1219827789587839,Low,0.0,0.0
ENG-00321,2025-10-01,45.16,Critical,C-0037,Client 037,Energy,T-0163,Data Scientist,1898537.74,0.9998208684437094,Critical,3797075.48,3796395.303959915
ENG-00322,2026-03-01,64.61,Watch,C-0013,Client 013,Insurance,T-0012,ML Engineer,1704760.11,0.2447839111855543,Low,3409520.22,834595.6947178316
ENG-00323,2025-05-01,72.4,Watch,C-0015,Client 015,Insurance,T-0490,Analytics Engineer,929865.62,0.0625074016527928,Low,0.0,0.0
ENG-00324,2026-04-01,62.3,Watch,C-0050,Client 050,Energy,T-0301,Analytics Engineer,2648860.63,0.6360892624742315,Watch,13244303.149999999,8424559.02266864
ENG-00325,2024-08-01,79.12,Watch,C-0023,Client 023,Banking,T-0124,BI Developer,1608025.68,0.0070665683635386,Low,0.0,0.0
ENG-00326,2026-01-01,63.94,Watch,C-0012,Client 012,Logistics,T-0382,ML Engineer,1778468.08,0.6309111468465257,Watch,0.0,0.0
ENG-00327,2025-08-01,50.15,Critical,C-0043,Client 043,Insurance,T-0452,AI Engineer,2456590.02,0.995613888785216,Critical,9826360.08,9783260.571852606
ENG-00328,2025-05-01,60.52,Watch,C-0043,Client 043,Insurance,T-0143,BI Developer,1029020.72,0.8530507946246599,Critical,2058041.44,1755613.8857624794
ENG-00329,2026-08-01,84.62,Healthy,C-0050,Client 050,Energy,T-0385,Analytics Engineer,2372690.06,0.002257698393899,Low,0.0,0.0
ENG-00330,2025-07-01,69.53,Watch,C-0046,Client 046,Logistics,T-0394,Data Scientist,783429.2,0.4947082877780237,Watch,0.0,0.0
ENG-00331,2025-06-01,85.06,Healthy,C-0060,Client 060,Insurance,T-0251,BI Developer,2735180.87,0.0023070710535229,Low,0.0,0.0
ENG-00332,2026-11-01,42.05,Critical,C-0035,Client 035,Logistics,T-0317,AI Engineer,3144500.37,0.9935185285937356,Critical,6289000.74,6248238.761529715
ENG-00333,2026-08-01,78.05,Watch,C-0018,Client 018,Banking,T-0135,BI Developer,3438633.28,0.0056477375229759,Low,13754533.12,77681.99281283878
ENG-00334,2024-12-01,84.53,Healthy,C-0052,Client 052,Banking,T-0465,Data Analyst,2729014.36,0.0125398992045707,Low,0.0,0.0
ENG-00335,2024-12-01,63.16,Watch,C-0016,Client 016,Energy,T-0492,Data Scientist,1352619.84,0.4596444222211414,Watch,0.0,0.0
ENG-00336,2026-07-01,50.21,Critical,C-0018,Client 018,Banking,T-0491,AI Engineer,2729043.0,0.9977826556019412,Critical,8187129.0,8168975.315375665
ENG-00337,2025-02-01,79.47,Watch,C-0050,Client 050,Energy,T-0369,BI Developer,2660619.38,0.0033344488393066,Low,0.0,0.0
ENG-00338,2025-12-01,45.71,Critical,C-0053,Client 053,Telecom,T-0022,Data Engineer,2987313.55,0.998727019843472,Critical,5974627.1,5967021.518259046
ENG-00339,2025-10-01,73.78,Watch,C-0021,Client 021,Retail,T-0184,Analytics Engineer,3221332.75,0.0092602457026222,Low,0.0,0.0
ENG-00340,2025-01-01,57.33,Critical,C-0044,Client 044,Telecom,T-0223,AI Engineer,2765985.76,0.9520699781039826,Critical,13829928.799999999,13167060.009795638
ENG-00341,2025-10-01,63.3,Watch,C-0056,Client 056,FinTech,T-0480,Analytics Engineer,2092654.36,0.6241911147473661,Watch,0.0,0.0
ENG-00342,2026-08-01,76.95,Watch,C-0048,Client 048,Logistics,T-0274,AI Engineer,2270043.51,0.0047296727360199,Low,0.0,0.0
ENG-00343,2025-08-01,75.2,Watch,C-0001,Client 001,FinTech,T-0269,Data Engineer,1538163.49,0.091107754510205,Low,0.0,0.0
ENG-00344,2025-12-01,54.02,Critical,C-0040,Client 040,Insurance,T-0074,Data Engineer,971172.54,0.9967796248676682,Critical,3884690.16,3872180.000411922
ENG-00345,2025-11-01,77.17,Watch,C-0011,Client 011,Retail,T-0397,Data Engineer,2155566.25,0.0078644879708437,Low,0.0,0.0
ENG-00346,2026-07-01,53.63,Critical,C-0051,Client 051,Energy,T-0169,BI Developer,831105.67,0.986373694336343,Critical,1662211.34,1639561.5402035632
ENG-00347,2026-08-01,72.93,Watch,C-0005,Client 005,Healthcare,T-0046,BI Developer,1394361.45,0.0902792943714595,Low,9760530.15,881173.7746333558
ENG-00348,2024-11-01,77.1,Watch,C-0060,Client 060,Insurance,T-0494,AI Engineer,1723321.12,0.0312166379361727,Low,0.0,0.0
ENG-00349,2026-08-01,81.15,Healthy,C-0011,Client 011,Retail,T-0096,AI Engineer,1255367.53,0.008142393705453,Low,1255367.53,10221.69667430208
ENG-00350,2026-08-01,79.81,Watch,C-0026,Client 026,Insurance,T-0009,AI Engineer,1959865.0,0.0142095105175701,Low,1959865.0,27848.722330517525
ENG-00351,2025-09-01,68.89,Watch,C-0015,Client 015,Insurance,T-0039,Data Analyst,3045662.94,0.7666000882463233,Critical,0.0,0.0
ENG-00352,2026-08-01,78.59,Watch,C-0049,Client 049,Insurance,T-0227,Data Engineer,3496172.99,0.3043344821124883,Low,17480864.950000003,5320029.9814366
ENG-00353,2025-07-01,65.97,Watch,C-0024,Client 024,Logistics,T-0052,Data Engineer,938081.2,0.0257468608448143,Low,0.0,0.0
ENG-00354,2025-10-01,72.8,Watch,C-0045,Client 045,FinTech,T-0422,AI Engineer,1140308.55,0.0359596897105874,Low,0.0,0.0
