engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00472,2025-02-01 00:00:00.000000,983001.75,2,1966003.5,0.9366195013904324,1841397.217901845,Client 015,C-0015,T-0089,Data Analyst
ENG-00114,2025-02-01 00:00:00.000000,1711733.94,0,0.0,0.0793796371604262,0.0,Client 001,C-0001,T-0406,Data Scientist
ENG-01082,2025-02-01 00:00:00.000000,1005787.51,0,0.0,0.350251244276056,0.0,Client 006,C-0006,T-0264,BI Developer
ENG-01183,2025-02-01 00:00:00.000000,2883705.49,0,0.0,0.2063498983365117,0.0,Client 009,C-0009,T-0481,Data Analyst
ENG-00483,2025-02-01 00:00:00.000000,898607.0,4,3594428.0,0.9962286508892034,3580872.1571583776,Client 025,C-0025,T-0473,AI Engineer
ENG-00478,2025-02-01 00:00:00.000000,826085.25,2,1652170.5,0.9036241968999056,1492941.2412042154,Client 014,C-0014,T-0464,Data Engineer
ENG-01108,2025-02-01 00:00:00.000000,1070720.77,0,0.0,0.0078771100334627,0.0,Client 048,C-0048,T-0415,ML Engineer
ENG-00998,2025-02-01 00:00:00.000000,2739278.82,0,0.0,0.0750403784258239,0.0,Client 050,C-0050,T-0075,Data Engineer
ENG-01167,2025-02-01 00:00:00.000000,967901.88,0,0.0,0.0420483404258854,0.0,Client 014,C-0014,T-0489,ML Engineer
ENG-00533,2025-02-01 00:00:00.000000,1018606.33,0,0.0,0.0014843958683585,0.0,Client 013,C-0013,T-0358,AI Engineer
ENG-00188,2025-02-01 00:00:00.000000,847554.58,0,0.0,0.0177892819791022,0.0,Client 001,C-0001,T-0157,Data Analyst
ENG-00088,2025-02-01 00:00:00.000000,2463760.23,0,0.0,0.00460399335479,0.0,Client 010,C-0010,T-0248,ML Engineer
ENG-00804,2025-02-01 00:00:00.000000,1537516.12,2,3075032.24,0.9849395337199496,3028720.8206394124,Client 032,C-0032,T-0431,BI Developer
ENG-00437,2025-02-01 00:00:00.000000,1750291.04,0,0.0,0.4572468389924446,0.0,Client 011,C-0011,T-0215,Analytics Engineer
ENG-00101,2025-02-01 00:00:00.000000,1779463.12,0,0.0,0.0627781043968806,0.0,Client 003,C-0003,T-0242,AI Engineer
ENG-00102,2025-02-01 00:00:00.000000,2117863.18,0,0.0,0.1629446498864585,0.0,Client 055,C-0055,T-0356,AI Engineer
ENG-00755,2025-02-01 00:00:00.000000,1469380.42,0,0.0,0.0014943212278034,0.0,Client 033,C-0033,T-0133,Data Scientist
ENG-01062,2025-02-01 00:00:00.000000,876397.5,0,0.0,0.0023174517351416,0.0,Client 007,C-0007,T-0149,BI Developer
ENG-01152,2025-02-01 00:00:00.000000,908923.99,0,0.0,0.0356664175261344,0.0,Client 039,C-0039,T-0321,ML Engineer
ENG-00190,2025-02-01 00:00:00.000000,1496419.36,0,0.0,0.0480551582071894,0.0,Client 034,C-0034,T-0485,AI Engineer
ENG-00801,2025-02-01 00:00:00.000000,2572907.8,0,0.0,0.0836362821288276,0.0,Client 009,C-0009,T-0355,Data Scientist
ENG-00490,2025-02-01 00:00:00.000000,1069394.5,0,0.0,0.0629568153055277,0.0,Client 049,C-0049,T-0017,Analytics Engineer
ENG-01149,2025-02-01 00:00:00.000000,1001450.01,0,0.0,0.3355972428476454,0.0,Client 030,C-0030,T-0311,AI Engineer
ENG-00049,2025-02-01 00:00:00.000000,1110224.13,0,0.0,0.0065680913811945,0.0,Client 038,C-0038,T-0403,AI Engineer
ENG-00553,2025-02-01 00:00:00.000000,1631483.19,0,0.0,0.012326776549643,0.0,Client 007,C-0007,T-0370,BI Developer
ENG-00841,2025-02-01 00:00:00.000000,1035391.9,0,0.0,0.001344804253074,0.0,Client 025,C-0025,T-0309,ML Engineer
ENG-00687,2025-02-01 00:00:00.000000,957335.88,0,0.0,0.0011406343098626,0.0,Client 046,C-0046,T-0164,BI Developer
ENG-00315,2025-02-01 00:00:00.000000,1981297.12,0,0.0,0.0205270729136897,0.0,Client 042,C-0042,T-0370,BI Developer
ENG-00790,2025-02-01 00:00:00.000000,2177011.06,0,0.0,0.018177136755429,0.0,Client 028,C-0028,T-0307,ML Engineer
ENG-01098,2025-02-01 00:00:00.000000,2202917.3,4,8811669.2,0.9990447540569825,8803251.888745487,Client 009,C-0009,T-0363,AI Engineer
ENG-00305,2025-02-01 00:00:00.000000,1072070.32,0,0.0,0.0075432964574241,0.0,Client 041,C-0041,T-0103,Analytics Engineer
ENG-00880,2025-02-01 00:00:00.000000,2211651.46,0,0.0,0.3484918710064501,0.0,Client 015,C-0015,T-0088,Data Analyst
ENG-00361,2025-02-01 00:00:00.000000,1352007.98,0,0.0,0.0055280416678036,0.0,Client 025,C-0025,T-0146,Data Analyst
ENG-01136,2025-02-01 00:00:00.000000,1043700.14,0,0.0,0.0667872255635164,0.0,Client 045,C-0045,T-0241,Data Scientist
ENG-00859,2025-02-01 00:00:00.000000,884223.25,2,1768446.5,0.9993915205180826,1767370.4365898813,Client 018,C-0018,T-0394,Data Scientist
ENG-00589,2025-02-01 00:00:00.000000,2362415.62,0,0.0,0.001915865406892,0.0,Client 018,C-0018,T-0234,ML Engineer
ENG-00165,2025-02-01 00:00:00.000000,2066280.62,0,0.0,0.0125369630547751,0.0,Client 053,C-0053,T-0031,Data Scientist
ENG-00007,2025-02-01 00:00:00.000000,1385891.02,0,0.0,0.0699923317952853,0.0,Client 023,C-0023,T-0088,Data Analyst
ENG-01129,2025-02-01 00:00:00.000000,1273084.72,3,3819254.16,0.9940200284674254,3796415.1288475334,Client 015,C-0015,T-0250,Analytics Engineer
ENG-00610,2025-02-01 00:00:00.000000,1307108.98,2,2614217.96,0.6029744607577868,1576306.6647343214,Client 007,C-0007,T-0484,Data Analyst
ENG-00791,2025-02-01 00:00:00.000000,1354994.79,4,5419979.16,0.999713489610193,5418426.279658123,Client 002,C-0002,T-0224,Data Scientist
ENG-00005,2025-02-01 00:00:00.000000,2473355.07,0,0.0,0.21724551567392,0.0,Client 056,C-0056,T-0041,Data Engineer
ENG-01172,2025-02-01 00:00:00.000000,1070760.87,0,0.0,0.062798552111407,0.0,Client 015,C-0015,T-0046,BI Developer
ENG-01045,2025-02-01 00:00:00.000000,883059.87,0,0.0,0.1490668182360093,0.0,Client 046,C-0046,T-0196,Data Analyst
ENG-00337,2025-02-01 00:00:00.000000,2660619.38,0,0.0,0.0033344488393066,0.0,Client 050,C-0050,T-0369,BI Developer
ENG-01057,2025-03-01 00:00:00.000000,2637806.96,0,0.0,0.2175732910148568,0.0,Client 024,C-0024,T-0102,Data Scientist
ENG-00020,2025-03-01 00:00:00.000000,1233237.71,0,0.0,0.048187802386794,0.0,Client 047,C-0047,T-0064,BI Developer
ENG-00654,2025-03-01 00:00:00.000000,918881.49,3,2756644.4699999997,0.9586223924343124,2642581.116922217,Client 036,C-0036,T-0093,Data Scientist
ENG-00630,2025-03-01 00:00:00.000000,2424523.32,0,0.0,0.0207198167997636,0.0,Client 005,C-0005,T-0282,Data Engineer
ENG-00148,2025-03-01 00:00:00.000000,1795015.48,0,0.0,0.7712064400345529,0.0,Client 033,C-0033,T-0476,AI Engineer
ENG-00598,2025-03-01 00:00:00.000000,2197323.74,2,4394647.48,0.9980457265630068,4386059.137164887,Client 022,C-0022,T-0283,Data Engineer
ENG-00237,2025-03-01 00:00:00.000000,2341685.24,0,0.0,0.0063659515681374,0.0,Client 044,C-0044,T-0378,Data Engineer
ENG-00903,2025-03-01 00:00:00.000000,1502970.94,0,0.0,0.175117312595681,0.0,Client 029,C-0029,T-0067,Data Scientist
ENG-01198,2025-03-01 00:00:00.000000,2695091.75,0,0.0,0.0024909237772926,0.0,Client 055,C-0055,T-0026,Analytics Engineer
ENG-00493,2025-03-01 00:00:00.000000,884892.2,0,0.0,0.0185468333604065,0.0,Client 041,C-0041,T-0137,AI Engineer
ENG-00284,2025-03-01 00:00:00.000000,2603448.43,0,0.0,0.059293794707748,0.0,Client 050,C-0050,T-0308,Analytics Engineer
ENG-00072,2025-03-01 00:00:00.000000,1897994.9,0,0.0,0.0602747611712475,0.0,Client 008,C-0008,T-0452,AI Engineer
ENG-01091,2025-03-01 00:00:00.000000,2389301.65,2,4778603.3,0.9740115614509124,4654414.861787482,Client 036,C-0036,T-0376,Analytics Engineer
ENG-00965,2025-03-01 00:00:00.000000,2282168.11,0,0.0,0.0007024831647832,0.0,Client 041,C-0041,T-0201,BI Developer
ENG-00690,2025-03-01 00:00:00.000000,1100838.31,0,0.0,0.0043528390628535,0.0,Client 041,C-0041,T-0227,Data Engineer
ENG-01143,2025-03-01 00:00:00.000000,934846.36,4,3739385.44,0.9700471361699444,3627380.1371075874,Client 041,C-0041,T-0426,Analytics Engineer
ENG-00166,2025-03-01 00:00:00.000000,863115.54,2,1726231.08,0.9999043249386144,1726065.9227354552,Client 002,C-0002,T-0307,ML Engineer
ENG-00272,2025-03-01 00:00:00.000000,2997853.11,2,5995706.22,0.994740896914598,5964174.182919234,Client 030,C-0030,T-0070,Data Analyst
ENG-00703,2025-03-01 00:00:00.000000,2075918.53,0,0.0,0.001949446750587,0.0,Client 050,C-0050,T-0296,Data Engineer
ENG-00613,2025-03-01 00:00:00.000000,1699568.41,0,0.0,0.0520049747455634,0.0,Client 014,C-0014,T-0084,BI Developer
ENG-00108,2025-03-01 00:00:00.000000,3344292.5,0,0.0,0.0213540505080405,0.0,Client 038,C-0038,T-0323,ML Engineer
ENG-00552,2025-03-01 00:00:00.000000,1463324.71,3,4389974.13,0.983902031820447,4319304.466146199,Client 051,C-0051,T-0386,Data Engineer
ENG-00662,2025-03-01 00:00:00.000000,943660.83,0,0.0,0.0155204656829623,0.0,Client 044,C-0044,T-0222,Data Analyst
ENG-00430,2025-03-01 00:00:00.000000,2047961.73,4,8191846.92,0.9707434361613864,7952181.627628869,Client 023,C-0023,T-0427,ML Engineer
ENG-00412,2025-03-01 00:00:00.000000,2141505.61,4,8566022.44,0.9949569560852596,8522823.612660429,Client 010,C-0010,T-0341,Data Analyst
ENG-00680,2025-03-01 00:00:00.000000,948727.98,0,0.0,0.1075313959426669,0.0,Client 017,C-0017,T-0058,ML Engineer
ENG-00759,2025-03-01 00:00:00.000000,2807290.15,3,8421870.45,0.9998929813393176,8420969.152703999,Client 028,C-0028,T-0062,AI Engineer
ENG-00545,2025-03-01 00:00:00.000000,3148965.39,0,0.0,0.0507493084581208,0.0,Client 060,C-0060,T-0019,Data Engineer
ENG-00294,2025-03-01 00:00:00.000000,1904868.54,0,0.0,0.7129785301183584,0.0,Client 056,C-0056,T-0125,Data Analyst
ENG-00385,2025-03-01 00:00:00.000000,928693.37,2,1857386.74,0.9866570912439502,1832603.7982034832,Client 024,C-0024,T-0441,AI Engineer
ENG-00541,2025-03-01 00:00:00.000000,2734726.97,4,10938907.88,0.9982850153577932,10920147.820983287,Client 047,C-0047,T-0464,Data Engineer
ENG-00728,2025-03-01 00:00:00.000000,1341874.37,0,0.0,0.0075396468649728,0.0,Client 048,C-0048,T-0149,BI Developer
ENG-00837,2025-03-01 00:00:00.000000,1722055.64,0,0.0,0.8764170007323104,0.0,Client 044,C-0044,T-0348,Data Analyst
ENG-00401,2025-03-01 00:00:00.000000,1356792.51,0,0.0,0.0445503495983108,0.0,Client 048,C-0048,T-0114,ML Engineer
ENG-00291,2025-03-01 00:00:00.000000,983486.63,3,2950459.89,0.999215868587238,2948146.341718157,Client 022,C-0022,T-0207,Data Scientist
ENG-00039,2025-03-01 00:00:00.000000,2701981.26,0,0.0,0.3796238769539369,0.0,Client 060,C-0060,T-0128,Data Scientist
ENG-00257,2025-04-01 00:00:00.000000,2328940.08,0,0.0,0.4634982064570551,0.0,Client 007,C-0007,T-0177,BI Developer
ENG-00487,2025-04-01 00:00:00.000000,1209905.2,6,7259431.199999999,0.8389380573738761,6090213.108567305,Client 032,C-0032,T-0168,Data Engineer
ENG-00035,2025-04-01 00:00:00.000000,2132318.11,0,0.0,0.012673467823778,0.0,Client 056,C-0056,T-0489,ML Engineer
ENG-00485,2025-04-01 00:00:00.000000,2985695.99,0,0.0,0.0018235265785582,0.0,Client 026,C-0026,T-0380,Data Analyst
ENG-00849,2025-04-01 00:00:00.000000,3329320.62,4,13317282.48,0.9989399864565308,13303165.980208995,Client 027,C-0027,T-0157,Data Analyst
ENG-01163,2025-04-01 00:00:00.000000,2008387.34,0,0.0,0.0086388585187168,0.0,Client 051,C-0051,T-0053,BI Developer
ENG-01158,2025-04-01 00:00:00.000000,2100231.28,0,0.0,0.0112973794958706,0.0,Client 030,C-0030,T-0269,Data Engineer
ENG-00003,2025-04-01 00:00:00.000000,871689.12,0,0.0,0.0193539415950421,0.0,Client 010,C-0010,T-0319,AI Engineer
ENG-00599,2025-04-01 00:00:00.000000,1515481.21,0,0.0,0.5412080334083634,0.0,Client 040,C-0040,T-0276,Data Analyst
ENG-00056,2025-04-01 00:00:00.000000,1675673.48,0,0.0,0.0476081576514207,0.0,Client 017,C-0017,T-0304,Data Engineer
ENG-00517,2025-04-01 00:00:00.000000,2266959.68,0,0.0,0.0063127856378041,0.0,Client 036,C-0036,T-0400,BI Developer
ENG-00059,2025-04-01 00:00:00.000000,1798710.15,0,0.0,0.1111474767563372,0.0,Client 036,C-0036,T-0338,ML Engineer
ENG-00024,2025-04-01 00:00:00.000000,2730765.78,0,0.0,0.0053051075098771,0.0,Client 007,C-0007,T-0426,Analytics Engineer
ENG-00846,2025-04-01 00:00:00.000000,2788281.67,0,0.0,0.0078825035610286,0.0,Client 026,C-0026,T-0365,AI Engineer
ENG-00906,2025-04-01 00:00:00.000000,947147.45,0,0.0,0.0591330458940409,0.0,Client 042,C-0042,T-0249,AI Engineer
ENG-00618,2025-04-01 00:00:00.000000,1739677.79,0,0.0,0.0011882393340569,0.0,Client 042,C-0042,T-0085,BI Developer
ENG-00491,2025-04-01 00:00:00.000000,1444237.84,0,0.0,0.470002592862468,0.0,Client 016,C-0016,T-0177,BI Developer
ENG-00720,2025-04-01 00:00:00.000000,3547722.67,0,0.0,0.1233654415146306,0.0,Client 039,C-0039,T-0069,Data Scientist
ENG-00620,2025-04-01 00:00:00.000000,2117804.7,0,0.0,0.4725233314635603,0.0,Client 042,C-0042,T-0410,AI Engineer
ENG-01096,2025-04-01 00:00:00.000000,1539174.18,0,0.0,0.018867592061685,0.0,Client 019,C-0019,T-0451,BI Developer
ENG-00065,2025-04-01 00:00:00.000000,3335733.83,0,0.0,0.0064629741008627,0.0,Client 047,C-0047,T-0314,Data Scientist
ENG-01053,2025-04-01 00:00:00.000000,3022360.2,4,12089440.8,0.9990321086795868,12077739.535181032,Client 017,C-0017,T-0234,ML Engineer
ENG-00416,2025-04-01 00:00:00.000000,2428666.96,0,0.0,0.1672698148894703,0.0,Client 018,C-0018,T-0338,ML Engineer
ENG-00666,2025-04-01 00:00:00.000000,1661339.92,0,0.0,4.196364948375072e-05,0.0,Client 010,C-0010,T-0053,BI Developer
ENG-01175,2025-04-01 00:00:00.000000,2112676.17,6,12676057.02,0.9978810148621038,12649196.643567495,Client 020,C-0020,T-0092,Data Scientist
ENG-00362,2025-04-01 00:00:00.000000,3168947.37,3,9506842.11,0.9988225829685842,9495648.592184704,Client 034,C-0034,T-0238,Data Analyst
ENG-00110,2025-04-01 00:00:00.000000,803828.05,2,1607656.1,0.9528097538791496,1531790.4129633135,Client 039,C-0039,T-0306,Data Analyst
ENG-00778,2025-04-01 00:00:00.000000,1023402.23,0,0.0,0.0062678096040747,0.0,Client 008,C-0008,T-0064,BI Developer
ENG-00803,2025-04-01 00:00:00.000000,2921453.03,6,17528718.18,0.782655167094298,13718941.85611676,Client 020,C-0020,T-0078,AI Engineer
ENG-00292,2025-04-01 00:00:00.000000,3300704.27,0,0.0,0.0744240001519765,0.0,Client 014,C-0014,T-0007,AI Engineer
ENG-00665,2025-04-01 00:00:00.000000,1539694.55,0,0.0,0.0005612443867045,0.0,Client 055,C-0055,T-0357,Analytics Engineer
ENG-01085,2025-04-01 00:00:00.000000,878754.72,0,0.0,0.0044615435135254,0.0,Client 027,C-0027,T-0426,Analytics Engineer
ENG-00701,2025-04-01 00:00:00.000000,1122332.8,0,0.0,0.0116453739794977,0.0,Client 015,C-0015,T-0307,ML Engineer
ENG-01151,2025-04-01 00:00:00.000000,2811685.6,4,11246742.4,0.9955373966547572,11196552.649742676,Client 050,C-0050,T-0095,ML Engineer
ENG-00574,2025-05-01 00:00:00.000000,1557102.75,5,7785513.75,0.9998530391332324,7784369.584151069,Client 019,C-0019,T-0213,ML Engineer
ENG-00971,2025-05-01 00:00:00.000000,2591865.47,0,0.0,0.0006158255093358,0.0,Client 055,C-0055,T-0146,Data Analyst
ENG-00230,2025-05-01 00:00:00.000000,1276051.83,3,3828155.49,0.98385296303963,3766342.121812927,Client 054,C-0054,T-0338,ML Engineer
ENG-00794,2025-05-01 00:00:00.000000,1792985.95,0,0.0,0.0200218499129277,0.0,Client 015,C-0015,T-0422,AI Engineer
ENG-01140,2025-05-01 00:00:00.000000,1222612.07,0,0.0,0.1711413406813878,0.0,Client 028,C-0028,T-0025,BI Developer
ENG-00372,2025-05-01 00:00:00.000000,2335518.72,0,0.0,0.2959916808924471,0.0,Client 024,C-0024,T-0253,AI Engineer
ENG-00750,2025-05-01 00:00:00.000000,1158878.53,0,0.0,0.0143241136707239,0.0,Client 026,C-0026,T-0386,Data Engineer
ENG-00712,2025-05-01 00:00:00.000000,1793243.73,0,0.0,0.5734426370918291,0.0,Client 028,C-0028,T-0048,Analytics Engineer
ENG-00038,2025-05-01 00:00:00.000000,1511810.38,0,0.0,0.5221471335560055,0.0,Client 032,C-0032,T-0089,Data Analyst
ENG-00915,2025-05-01 00:00:00.000000,2307066.68,0,0.0,0.0057974031392778,0.0,Client 056,C-0056,T-0369,BI Developer
ENG-00308,2025-05-01 00:00:00.000000,938817.96,6,5632907.76,0.9619455749013156,5418550.6935592815,Client 005,C-0005,T-0011,Data Engineer
ENG-00671,2025-05-01 00:00:00.000000,1633736.67,0,0.0,0.0421385081765472,0.0,Client 013,C-0013,T-0158,Data Engineer
ENG-00830,2025-05-01 00:00:00.000000,2306820.54,4,9227282.16,0.9956517476588852,9187159.608745653,Client 059,C-0059,T-0355,Data Scientist
ENG-01011,2025-05-01 00:00:00.000000,2062276.58,0,0.0,0.0226272320957611,0.0,Client 045,C-0045,T-0219,AI Engineer
ENG-00421,2025-05-01 00:00:00.000000,922499.77,5,4612498.85,0.9268411002093948,4275053.508848568,Client 045,C-0045,T-0201,BI Developer
ENG-01148,2025-05-01 00:00:00.000000,1980241.05,0,0.0,0.050004280407908,0.0,Client 054,C-0054,T-0329,Analytics Engineer
ENG-00026,2025-05-01 00:00:00.000000,980874.3,4,3923497.2,0.9949761054553898,3903785.963821127,Client 037,C-0037,T-0224,Data Scientist
ENG-00368,2025-05-01 00:00:00.000000,1710551.74,0,0.0,0.100245864679302,0.0,Client 051,C-0051,T-0473,AI Engineer
ENG-00920,2025-05-01 00:00:00.000000,1410525.49,0,0.0,0.0721819353080964,0.0,Client 020,C-0020,T-0435,Analytics Engineer
ENG-00273,2025-05-01 00:00:00.000000,2767929.28,0,0.0,0.0729446791687826,0.0,Client 019,C-0019,T-0105,BI Developer
ENG-00033,2025-05-01 00:00:00.000000,2048826.68,3,6146480.04,0.98553262772339,6057556.625070567,Client 058,C-0058,T-0089,Data Analyst
ENG-00323,2025-05-01 00:00:00.000000,929865.62,0,0.0,0.0625074016527928,0.0,Client 015,C-0015,T-0490,Analytics Engineer
ENG-00927,2025-05-01 00:00:00.000000,2493481.3,3,7480443.899999999,0.9985695324113918,7469743.367452648,Client 010,C-0010,T-0163,Data Scientist
ENG-00240,2025-05-01 00:00:00.000000,1105296.07,4,4421184.28,0.9745330122251186,4308590.033990743,Client 006,C-0006,T-0143,BI Developer
ENG-00554,2025-05-01 00:00:00.000000,2263056.41,0,0.0,0.0785904847157086,0.0,Client 005,C-0005,T-0400,BI Developer
ENG-00457,2025-05-01 00:00:00.000000,787381.09,0,0.0,0.0344198761322986,0.0,Client 002,C-0002,T-0076,Analytics Engineer
ENG-00812,2025-05-01 00:00:00.000000,3289445.63,0,0.0,0.0428015288644838,0.0,Client 033,C-0033,T-0170,Data Analyst
ENG-00467,2025-05-01 00:00:00.000000,2066001.05,0,0.0,0.0639189801701309,0.0,Client 049,C-0049,T-0056,ML Engineer
ENG-00484,2025-05-01 00:00:00.000000,1527641.17,0,0.0,0.0036627870346786,0.0,Client 001,C-0001,T-0055,ML Engineer
ENG-00328,2025-05-01 00:00:00.000000,1029020.72,2,2058041.44,0.8530507946246599,1755613.8857624794,Client 043,C-0043,T-0143,BI Developer
ENG-01092,2025-05-01 00:00:00.000000,3059398.59,0,0.0,0.3096834957080265,0.0,Client 029,C-0029,T-0383,Data Engineer
ENG-00488,2025-05-01 00:00:00.000000,2125987.0,0,0.0,0.0101532909117827,0.0,Client 031,C-0031,T-0137,AI Engineer
ENG-00473,2025-05-01 00:00:00.000000,1355541.83,0,0.0,0.0788037015094687,0.0,Client 050,C-0050,T-0225,Data Analyst
ENG-00691,2025-05-01 00:00:00.000000,3315540.79,0,0.0,0.4632257697683438,0.0,Client 037,C-0037,T-0369,BI Developer
ENG-01153,2025-05-01 00:00:00.000000,1531071.5,0,0.0,0.7408970688917833,0.0,Client 002,C-0002,T-0143,BI Developer
ENG-00967,2025-05-01 00:00:00.000000,1987267.45,0,0.0,0.0430469166905874,0.0,Client 009,C-0009,T-0287,BI Developer
ENG-00660,2025-05-01 00:00:00.000000,2700071.34,3,8100214.02,0.9948489157652932,8058489.135263827,Client 020,C-0020,T-0360,Analytics Engineer
ENG-00606,2025-05-01 00:00:00.000000,2277196.37,0,0.0,0.0093454224869946,0.0,Client 009,C-0009,T-0485,AI Engineer
ENG-00195,2025-05-01 00:00:00.000000,966947.71,0,0.0,0.0295758436970929,0.0,Client 023,C-0023,T-0485,AI Engineer
ENG-00505,2025-05-01 00:00:00.000000,1943015.09,3,5829045.2700000005,0.9970063907192622,5811595.385981888,Client 032,C-0032,T-0303,Data Engineer
ENG-00378,2025-05-01 00:00:00.000000,1414580.67,0,0.0,0.0143450432705328,0.0,Client 049,C-0049,T-0466,ML Engineer
ENG-00034,2025-05-01 00:00:00.000000,3515766.29,4,14063065.16,0.973945355969544,13696657.003279092,Client 056,C-0056,T-0011,Data Engineer
ENG-01119,2025-05-01 00:00:00.000000,2056807.5,0,0.0,0.3133889865747992,0.0,Client 044,C-0044,T-0030,Analytics Engineer
ENG-00628,2025-05-01 00:00:00.000000,1925242.98,0,0.0,0.6824286356295768,0.0,Client 051,C-0051,T-0058,ML Engineer
ENG-00307,2025-05-01 00:00:00.000000,1023179.54,0,0.0,0.0630050583790257,0.0,Client 060,C-0060,T-0073,Data Analyst
ENG-00656,2025-05-01 00:00:00.000000,2439542.63,0,0.0,0.102644505714331,0.0,Client 008,C-0008,T-0162,AI Engineer
ENG-00269,2025-05-01 00:00:00.000000,2565258.88,0,0.0,0.0811115999627826,0.0,Client 056,C-0056,T-0272,AI Engineer
ENG-01068,2025-06-01 00:00:00.000000,2118327.86,0,0.0,0.0074248266006296,0.0,Client 018,C-0018,T-0341,Data Analyst
ENG-00031,2025-06-01 00:00:00.000000,2285218.34,0,0.0,0.1177819976533051,0.0,Client 012,C-0012,T-0493,BI Developer
ENG-00008,2025-06-01 00:00:00.000000,2703625.01,0,0.0,0.0095634054414734,0.0,Client 031,C-0031,T-0253,AI Engineer
ENG-00011,2025-06-01 00:00:00.000000,1651697.75,0,0.0,0.1370643040759545,0.0,Client 057,C-0057,T-0207,Data Scientist
ENG-00700,2025-06-01 00:00:00.000000,2588635.37,4,10354541.48,0.999488759281124,10349247.816770134,Client 028,C-0028,T-0353,Data Engineer
ENG-00331,2025-06-01 00:00:00.000000,2735180.87,0,0.0,0.0023070710535229,0.0,Client 060,C-0060,T-0251,BI Developer
ENG-00985,2025-06-01 00:00:00.000000,1004841.0,6,6029046.0,0.9374074887442216,5651672.870383395,Client 060,C-0060,T-0175,Data Analyst
ENG-00563,2025-06-01 00:00:00.000000,1014168.37,0,0.0,0.0105347295217894,0.0,Client 032,C-0032,T-0490,Analytics Engineer
ENG-00138,2025-06-01 00:00:00.000000,810745.56,0,0.0,0.0008544906399392,0.0,Client 023,C-0023,T-0463,Data Engineer
ENG-00762,2025-06-01 00:00:00.000000,2091864.1,0,0.0,0.3004478704236507,0.0,Client 026,C-0026,T-0397,Data Engineer
ENG-00357,2025-06-01 00:00:00.000000,2749511.18,0,0.0,0.0270452307484219,0.0,Client 055,C-0055,T-0002,Analytics Engineer
ENG-00057,2025-06-01 00:00:00.000000,1345079.51,0,0.0,0.1045022113172763,0.0,Client 051,C-0051,T-0115,BI Developer
ENG-00653,2025-06-01 00:00:00.000000,3162850.18,0,0.0,0.8667689823880935,0.0,Client 028,C-0028,T-0130,AI Engineer
ENG-00715,2025-06-01 00:00:00.000000,1264651.03,0,0.0,0.0110547077155819,0.0,Client 046,C-0046,T-0445,Data Engineer
ENG-00051,2025-06-01 00:00:00.000000,1385968.3,0,0.0,0.000706237709029,0.0,Client 047,C-0047,T-0012,ML Engineer
ENG-00663,2025-06-01 00:00:00.000000,1830985.21,2,3661970.42,0.9951051370895292,3644045.576811901,Client 048,C-0048,T-0236,AI Engineer
ENG-00761,2025-06-01 00:00:00.000000,1771986.83,7,12403907.81,0.9994368298491024,12396922.299366923,Client 058,C-0058,T-0456,Data Engineer
ENG-00218,2025-06-01 00:00:00.000000,1332220.64,0,0.0,0.0504468218694166,0.0,Client 027,C-0027,T-0464,Data Engineer
ENG-00719,2025-06-01 00:00:00.000000,1519636.77,0,0.0,0.0579019919676347,0.0,Client 058,C-0058,T-0245,ML Engineer
ENG-00977,2025-06-01 00:00:00.000000,1120572.98,0,0.0,0.2858985779352905,0.0,Client 056,C-0056,T-0460,Data Analyst
ENG-01115,2025-06-01 00:00:00.000000,1427002.75,0,0.0,0.0148339874796995,0.0,Client 009,C-0009,T-0461,ML Engineer
ENG-01190,2025-06-01 00:00:00.000000,1576445.51,0,0.0,0.0791618633832675,0.0,Client 058,C-0058,T-0433,Analytics Engineer
ENG-00492,2025-06-01 00:00:00.000000,1053280.77,0,0.0,0.0022236448521108,0.0,Client 022,C-0022,T-0140,Data Engineer
ENG-00064,2025-06-01 00:00:00.000000,2886973.54,2,5773947.08,0.9398371467828056,5426569.949342112,Client 032,C-0032,T-0402,BI Developer
ENG-00646,2025-06-01 00:00:00.000000,2912973.42,4,11651893.68,0.9290265327581668,10824918.385597197,Client 047,C-0047,T-0332,Data Scientist
ENG-00382,2025-06-01 00:00:00.000000,1878088.03,0,0.0,0.0947557984055353,0.0,Client 005,C-0005,T-0486,Data Analyst
ENG-00130,2025-06-01 00:00:00.000000,1402200.14,0,0.0,0.0500632882002811,0.0,Client 027,C-0027,T-0228,Analytics Engineer
ENG-00550,2025-06-01 00:00:00.000000,1504019.35,0,0.0,0.0840463865483948,0.0,Client 044,C-0044,T-0018,Data Analyst
ENG-00980,2025-06-01 00:00:00.000000,1836305.97,0,0.0,0.0772809696880223,0.0,Client 020,C-0020,T-0132,Analytics Engineer
ENG-01060,2025-06-01 00:00:00.000000,2285677.26,0,0.0,0.0098046508703186,0.0,Client 036,C-0036,T-0278,Data Analyst
ENG-00854,2025-06-01 00:00:00.000000,1735271.41,0,0.0,0.0035938645796094,0.0,Client 060,C-0060,T-0244,AI Engineer
ENG-00189,2025-06-01 00:00:00.000000,1010941.04,5,5054705.2,0.9921884916513342,5015220.328130156,Client 040,C-0040,T-0464,Data Engineer
