engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00315,2025-02-01,1981297.12,0,0.0,0.0205270729136892,0.0,Client 042,C-0042,T-0370,BI Developer
ENG-00790,2025-02-01,2177011.06,0,0.0,0.0181771367554312,0.0,Client 028,C-0028,T-0307,ML Engineer
ENG-01098,2025-02-01,2202917.3,4,8811669.2,0.9990447540569825,8803251.888745487,Client 009,C-0009,T-0363,AI Engineer
ENG-00305,2025-02-01,1072070.32,0,0.0,0.0075432964574234,0.0,Client 041,C-0041,T-0103,Analytics Engineer
ENG-00880,2025-02-01,2211651.46,0,0.0,0.3484918710064493,0.0,Client 015,C-0015,T-0088,Data Analyst
ENG-00361,2025-02-01,1352007.98,0,0.0,0.0055280416678037,0.0,Client 025,C-0025,T-0146,Data Analyst
ENG-01136,2025-02-01,1043700.14,0,0.0,0.0667872255635174,0.0,Client 045,C-0045,T-0241,Data Scientist
ENG-00859,2025-02-01,884223.25,2,1768446.5,0.9993915205180826,1767370.4365898813,Client 018,C-0018,T-0394,Data Scientist
ENG-00589,2025-02-01,2362415.62,0,0.0,0.0019158654068921,0.0,Client 018,C-0018,T-0234,ML Engineer
ENG-00165,2025-02-01,2066280.62,0,0.0,0.0125369630547754,0.0,Client 053,C-0053,T-0031,Data Scientist
ENG-00007,2025-02-01,1385891.02,0,0.0,0.0699923317952915,0.0,Client 023,C-0023,T-0088,Data Analyst
ENG-01129,2025-02-01,1273084.72,3,3819254.16,0.994020028467425,3796415.1288475315,Client 015,C-0015,T-0250,Analytics Engineer
ENG-00610,2025-02-01,1307108.98,2,2614217.96,0.6029744607577937,1576306.6647343396,Client 007,C-0007,T-0484,Data Analyst
ENG-00791,2025-02-01,1354994.79,4,5419979.16,0.999713489610193,5418426.279658123,Client 002,C-0002,T-0224,Data Scientist
ENG-00005,2025-02-01,2473355.07,0,0.0,0.2172455156739317,0.0,Client 056,C-0056,T-0041,Data Engineer
ENG-01172,2025-02-01,1070760.87,0,0.0,0.0627985521114086,0.0,Client 015,C-0015,T-0046,BI Developer
ENG-01045,2025-02-01,883059.87,0,0.0,0.1490668182360141,0.0,Client 046,C-0046,T-0196,Data Analyst
ENG-00337,2025-02-01,2660619.38,0,0.0,0.0033344488393066,0.0,Client 050,C-0050,T-0369,BI Developer
ENG-01057,2025-03-01,2637806.96,0,0.0,0.2175732910148781,0.0,Client 024,C-0024,T-0102,Data Scientist
ENG-00020,2025-03-01,1233237.71,0,0.0,0.0481878023867941,0.0,Client 047,C-0047,T-0064,BI Developer
ENG-00654,2025-03-01,918881.49,3,2756644.4699999997,0.958622392434317,2642581.1169222295,Client 036,C-0036,T-0093,Data Scientist
ENG-00630,2025-03-01,2424523.32,0,0.0,0.0207198167997636,0.0,Client 005,C-0005,T-0282,Data Engineer
ENG-00148,2025-03-01,1795015.48,0,0.0,0.7712064400345607,0.0,Client 033,C-0033,T-0476,AI Engineer
ENG-00598,2025-03-01,2197323.74,2,4394647.48,0.9980457265630072,4386059.137164889,Client 022,C-0022,T-0283,Data Engineer
ENG-00237,2025-03-01,2341685.24,0,0.0,0.0063659515681375,0.0,Client 044,C-0044,T-0378,Data Engineer
ENG-00903,2025-03-01,1502970.94,0,0.0,0.1751173125956802,0.0,Client 029,C-0029,T-0067,Data Scientist
ENG-01198,2025-03-01,2695091.75,0,0.0,0.0024909237772926,0.0,Client 055,C-0055,T-0026,Analytics Engineer
ENG-00493,2025-03-01,884892.2,0,0.0,0.0185468333604065,0.0,Client 041,C-0041,T-0137,AI Engineer
ENG-00284,2025-03-01,2603448.43,0,0.0,0.0592937947077465,0.0,Client 050,C-0050,T-0308,Analytics Engineer
ENG-00072,2025-03-01,1897994.9,0,0.0,0.0602747611712509,0.0,Client 008,C-0008,T-0452,AI Engineer
ENG-01091,2025-03-01,2389301.65,2,4778603.3,0.9740115614509126,4654414.861787484,Client 036,C-0036,T-0376,Analytics Engineer
ENG-00965,2025-03-01,2282168.11,0,0.0,0.0007024831647832,0.0,Client 041,C-0041,T-0201,BI Developer
ENG-00690,2025-03-01,1100838.31,0,0.0,0.0043528390628538,0.0,Client 041,C-0041,T-0227,Data Engineer
ENG-01143,2025-03-01,934846.36,4,3739385.44,0.9700471361699444,3627380.1371075874,Client 041,C-0041,T-0426,Analytics Engineer
ENG-00166,2025-03-01,863115.54,2,1726231.08,0.9999043249386144,1726065.9227354552,Client 002,C-0002,T-0307,ML Engineer
ENG-00272,2025-03-01,2997853.11,2,5995706.22,0.9947408969145982,5964174.182919235,Client 030,C-0030,T-0070,Data Analyst
ENG-00703,2025-03-01,2075918.53,0,0.0,0.0019494467505871,0.0,Client 050,C-0050,T-0296,Data Engineer
ENG-00613,2025-03-01,1699568.41,0,0.0,0.0520049747455626,0.0,Client 014,C-0014,T-0084,BI Developer
ENG-00108,2025-03-01,3344292.5,0,0.0,0.0213540505080414,0.0,Client 038,C-0038,T-0323,ML Engineer
ENG-00552,2025-03-01,1463324.71,3,4389974.13,0.983902031820448,4319304.466146204,Client 051,C-0051,T-0386,Data Engineer
ENG-00662,2025-03-01,943660.83,0,0.0,0.0155204656829625,0.0,Client 044,C-0044,T-0222,Data Analyst
ENG-00430,2025-03-01,2047961.73,4,8191846.92,0.970743436161386,7952181.627628867,Client 023,C-0023,T-0427,ML Engineer
ENG-00412,2025-03-01,2141505.61,4,8566022.44,0.99495695608526,8522823.612660432,Client 010,C-0010,T-0341,Data Analyst
ENG-00680,2025-03-01,948727.98,0,0.0,0.1075313959426707,0.0,Client 017,C-0017,T-0058,ML Engineer
ENG-00759,2025-03-01,2807290.15,3,8421870.45,0.9998929813393176,8420969.152703999,Client 028,C-0028,T-0062,AI Engineer
ENG-00545,2025-03-01,3148965.39,0,0.0,0.0507493084581223,0.0,Client 060,C-0060,T-0019,Data Engineer
ENG-00294,2025-03-01,1904868.54,0,0.0,0.7129785301183498,0.0,Client 056,C-0056,T-0125,Data Analyst
ENG-00385,2025-03-01,928693.37,2,1857386.74,0.9866570912439502,1832603.7982034832,Client 024,C-0024,T-0441,AI Engineer
ENG-00541,2025-03-01,2734726.97,4,10938907.88,0.9982850153577932,10920147.820983287,Client 047,C-0047,T-0464,Data Engineer
ENG-00728,2025-03-01,1341874.37,0,0.0,0.0075396468649727,0.0,Client 048,C-0048,T-0149,BI Developer
ENG-00837,2025-03-01,1722055.64,0,0.0,0.8764170007323201,0.0,Client 044,C-0044,T-0348,Data Analyst
ENG-00401,2025-03-01,1356792.51,0,0.0,0.0445503495983093,0.0,Client 048,C-0048,T-0114,ML Engineer
ENG-00291,2025-03-01,983486.63,3,2950459.89,0.999215868587238,2948146.341718157,Client 022,C-0022,T-0207,Data Scientist
ENG-00039,2025-03-01,2701981.26,0,0.0,0.3796238769539424,0.0,Client 060,C-0060,T-0128,Data Scientist
ENG-00257,2025-04-01,2328940.08,0,0.0,0.4634982064570356,0.0,Client 007,C-0007,T-0177,BI Developer
ENG-00487,2025-04-01,1209905.2,6,7259431.199999999,0.8389380573738846,6090213.108567367,Client 032,C-0032,T-0168,Data Engineer
ENG-00035,2025-04-01,2132318.11,0,0.0,0.0126734678237776,0.0,Client 056,C-0056,T-0489,ML Engineer
ENG-00485,2025-04-01,2985695.99,0,0.0,0.0018235265785581,0.0,Client 026,C-0026,T-0380,Data Analyst
ENG-00849,2025-04-01,3329320.62,4,13317282.48,0.9989399864565308,13303165.980208995,Client 027,C-0027,T-0157,Data Analyst
ENG-01163,2025-04-01,2008387.34,0,0.0,0.0086388585187166,0.0,Client 051,C-0051,T-0053,BI Developer
ENG-01158,2025-04-01,2100231.28,0,0.0,0.0112973794958709,0.0,Client 030,C-0030,T-0269,Data Engineer
ENG-00003,2025-04-01,871689.12,0,0.0,0.0193539415950419,0.0,Client 010,C-0010,T-0319,AI Engineer
ENG-00599,2025-04-01,1515481.21,0,0.0,0.5412080334083716,0.0,Client 040,C-0040,T-0276,Data Analyst
ENG-00056,2025-04-01,1675673.48,0,0.0,0.0476081576514227,0.0,Client 017,C-0017,T-0304,Data Engineer
ENG-00517,2025-04-01,2266959.68,0,0.0,0.006312785637804,0.0,Client 036,C-0036,T-0400,BI Developer
ENG-00059,2025-04-01,1798710.15,0,0.0,0.1111474767563467,0.0,Client 036,C-0036,T-0338,ML Engineer
ENG-00024,2025-04-01,2730765.78,0,0.0,0.0053051075098768,0.0,Client 007,C-0007,T-0426,Analytics Engineer
ENG-00846,2025-04-01,2788281.67,0,0.0,0.0078825035610286,0.0,Client 026,C-0026,T-0365,AI Engineer
ENG-00906,2025-04-01,947147.45,0,0.0,0.0591330458940435,0.0,Client 042,C-0042,T-0249,AI Engineer
ENG-00618,2025-04-01,1739677.79,0,0.0,0.0011882393340568,0.0,Client 042,C-0042,T-0085,BI Developer
ENG-00491,2025-04-01,1444237.84,0,0.0,0.4700025928624657,0.0,Client 016,C-0016,T-0177,BI Developer
ENG-00720,2025-04-01,3547722.67,0,0.0,0.123365441514643,0.0,Client 039,C-0039,T-0069,Data Scientist
ENG-00620,2025-04-01,2117804.7,0,0.0,0.4725233314635855,0.0,Client 042,C-0042,T-0410,AI Engineer
ENG-01096,2025-04-01,1539174.18,0,0.0,0.018867592061684,0.0,Client 019,C-0019,T-0451,BI Developer
ENG-00065,2025-04-01,3335733.83,0,0.0,0.0064629741008634,0.0,Client 047,C-0047,T-0314,Data Scientist
ENG-01053,2025-04-01,3022360.2,4,12089440.8,0.9990321086795868,12077739.535181032,Client 017,C-0017,T-0234,ML Engineer
ENG-00416,2025-04-01,2428666.96,0,0.0,0.1672698148894835,0.0,Client 018,C-0018,T-0338,ML Engineer
ENG-00666,2025-04-01,1661339.92,0,0.0,4.196364948375244e-05,0.0,Client 010,C-0010,T-0053,BI Developer
ENG-01175,2025-04-01,2112676.17,6,12676057.02,0.997881014862104,12649196.643567497,Client 020,C-0020,T-0092,Data Scientist
ENG-00362,2025-04-01,3168947.37,3,9506842.11,0.9988225829685842,9495648.592184704,Client 034,C-0034,T-0238,Data Analyst
ENG-00110,2025-04-01,803828.05,2,1607656.1,0.9528097538791532,1531790.4129633193,Client 039,C-0039,T-0306,Data Analyst
ENG-00778,2025-04-01,1023402.23,0,0.0,0.0062678096040745,0.0,Client 008,C-0008,T-0064,BI Developer
ENG-00803,2025-04-01,2921453.03,6,17528718.18,0.7826551670943163,13718941.856117079,Client 020,C-0020,T-0078,AI Engineer
ENG-00292,2025-04-01,3300704.27,0,0.0,0.0744240001519828,0.0,Client 014,C-0014,T-0007,AI Engineer
ENG-00665,2025-04-01,1539694.55,0,0.0,0.0005612443867045,0.0,Client 055,C-0055,T-0357,Analytics Engineer
ENG-01085,2025-04-01,878754.72,0,0.0,0.0044615435135251,0.0,Client 027,C-0027,T-0426,Analytics Engineer
ENG-00701,2025-04-01,1122332.8,0,0.0,0.0116453739794985,0.0,Client 015,C-0015,T-0307,ML Engineer
ENG-01151,2025-04-01,2811685.6,4,11246742.4,0.995537396654758,11196552.649742685,Client 050,C-0050,T-0095,ML Engineer
ENG-00574,2025-05-01,1557102.75,5,7785513.75,0.9998530391332324,7784369.584151069,Client 019,C-0019,T-0213,ML Engineer
ENG-00971,2025-05-01,2591865.47,0,0.0,0.0006158255093358,0.0,Client 055,C-0055,T-0146,Data Analyst
ENG-00230,2025-05-01,1276051.83,3,3828155.49,0.9838529630396304,3766342.1218129285,Client 054,C-0054,T-0338,ML Engineer
ENG-00794,2025-05-01,1792985.95,0,0.0,0.0200218499129282,0.0,Client 015,C-0015,T-0422,AI Engineer
ENG-01140,2025-05-01,1222612.07,0,0.0,0.171141340681401,0.0,Client 028,C-0028,T-0025,BI Developer
ENG-00372,2025-05-01,2335518.72,0,0.0,0.2959916808924561,0.0,Client 024,C-0024,T-0253,AI Engineer
ENG-00750,2025-05-01,1158878.53,0,0.0,0.0143241136707238,0.0,Client 026,C-0026,T-0386,Data Engineer
ENG-00712,2025-05-01,1793243.73,0,0.0,0.573442637091818,0.0,Client 028,C-0028,T-0048,Analytics Engineer
ENG-00038,2025-05-01,1511810.38,0,0.0,0.5221471335560011,0.0,Client 032,C-0032,T-0089,Data Analyst
ENG-00915,2025-05-01,2307066.68,0,0.0,0.0057974031392775,0.0,Client 056,C-0056,T-0369,BI Developer
ENG-00308,2025-05-01,938817.96,6,5632907.76,0.9619455749013156,5418550.6935592815,Client 005,C-0005,T-0011,Data Engineer
ENG-00671,2025-05-01,1633736.67,0,0.0,0.0421385081765493,0.0,Client 013,C-0013,T-0158,Data Engineer
ENG-00830,2025-05-01,2306820.54,4,9227282.16,0.9956517476588852,9187159.608745653,Client 059,C-0059,T-0355,Data Scientist
ENG-01011,2025-05-01,2062276.58,0,0.0,0.0226272320957622,0.0,Client 045,C-0045,T-0219,AI Engineer
ENG-00421,2025-05-01,922499.77,5,4612498.85,0.926841100209394,4275053.508848565,Client 045,C-0045,T-0201,BI Developer
ENG-01148,2025-05-01,1980241.05,0,0.0,0.0500042804079067,0.0,Client 054,C-0054,T-0329,Analytics Engineer
ENG-00026,2025-05-01,980874.3,4,3923497.2,0.99497610545539,3903785.9638211275,Client 037,C-0037,T-0224,Data Scientist
ENG-00368,2025-05-01,1710551.74,0,0.0,0.1002458646793055,0.0,Client 051,C-0051,T-0473,AI Engineer
ENG-00920,2025-05-01,1410525.49,0,0.0,0.0721819353080965,0.0,Client 020,C-0020,T-0435,Analytics Engineer
ENG-00273,2025-05-01,2767929.28,0,0.0,0.0729446791687858,0.0,Client 019,C-0019,T-0105,BI Developer
ENG-00033,2025-05-01,2048826.68,3,6146480.04,0.9855326277233905,6057556.62507057,Client 058,C-0058,T-0089,Data Analyst
ENG-00323,2025-05-01,929865.62,0,0.0,0.0625074016527943,0.0,Client 015,C-0015,T-0490,Analytics Engineer
ENG-00927,2025-05-01,2493481.3,3,7480443.899999999,0.9985695324113918,7469743.367452648,Client 010,C-0010,T-0163,Data Scientist
ENG-00240,2025-05-01,1105296.07,4,4421184.28,0.9745330122251196,4308590.033990746,Client 006,C-0006,T-0143,BI Developer
ENG-00554,2025-05-01,2263056.41,0,0.0,0.0785904847157044,0.0,Client 005,C-0005,T-0400,BI Developer
ENG-00457,2025-05-01,787381.09,0,0.0,0.0344198761322978,0.0,Client 002,C-0002,T-0076,Analytics Engineer
ENG-00812,2025-05-01,3289445.63,0,0.0,0.0428015288644837,0.0,Client 033,C-0033,T-0170,Data Analyst
ENG-00467,2025-05-01,2066001.05,0,0.0,0.063918980170132,0.0,Client 049,C-0049,T-0056,ML Engineer
ENG-00484,2025-05-01,1527641.17,0,0.0,0.0036627870346786,0.0,Client 001,C-0001,T-0055,ML Engineer
ENG-00328,2025-05-01,1029020.72,2,2058041.44,0.8530507946246567,1755613.8857624726,Client 043,C-0043,T-0143,BI Developer
ENG-01092,2025-05-01,3059398.59,0,0.0,0.3096834957080367,0.0,Client 029,C-0029,T-0383,Data Engineer
ENG-00488,2025-05-01,2125987.0,0,0.0,0.0101532909117828,0.0,Client 031,C-0031,T-0137,AI Engineer
ENG-00473,2025-05-01,1355541.83,0,0.0,0.0788037015094678,0.0,Client 050,C-0050,T-0225,Data Analyst
ENG-00691,2025-05-01,3315540.79,0,0.0,0.4632257697683485,0.0,Client 037,C-0037,T-0369,BI Developer
ENG-01153,2025-05-01,1531071.5,0,0.0,0.7408970688917789,0.0,Client 002,C-0002,T-0143,BI Developer
ENG-00967,2025-05-01,1987267.45,0,0.0,0.0430469166905852,0.0,Client 009,C-0009,T-0287,BI Developer
ENG-00660,2025-05-01,2700071.34,3,8100214.02,0.9948489157652938,8058489.135263831,Client 020,C-0020,T-0360,Analytics Engineer
ENG-00606,2025-05-01,2277196.37,0,0.0,0.0093454224869955,0.0,Client 009,C-0009,T-0485,AI Engineer
ENG-00195,2025-05-01,966947.71,0,0.0,0.0295758436970932,0.0,Client 023,C-0023,T-0485,AI Engineer
ENG-00505,2025-05-01,1943015.09,3,5829045.2700000005,0.9970063907192622,5811595.385981888,Client 032,C-0032,T-0303,Data Engineer
ENG-00378,2025-05-01,1414580.67,0,0.0,0.0143450432705328,0.0,Client 049,C-0049,T-0466,ML Engineer
ENG-00034,2025-05-01,3515766.29,4,14063065.16,0.973945355969548,13696657.00327915,Client 056,C-0056,T-0011,Data Engineer
ENG-01119,2025-05-01,2056807.5,0,0.0,0.313388986574791,0.0,Client 044,C-0044,T-0030,Analytics Engineer
ENG-00628,2025-05-01,1925242.98,0,0.0,0.6824286356295766,0.0,Client 051,C-0051,T-0058,ML Engineer
ENG-00307,2025-05-01,1023179.54,0,0.0,0.0630050583790289,0.0,Client 060,C-0060,T-0073,Data Analyst
ENG-00656,2025-05-01,2439542.63,0,0.0,0.1026445057143353,0.0,Client 008,C-0008,T-0162,AI Engineer
ENG-00269,2025-05-01,2565258.88,0,0.0,0.081111599962789,0.0,Client 056,C-0056,T-0272,AI Engineer
ENG-01068,2025-06-01,2118327.86,0,0.0,0.0074248266006302,0.0,Client 018,C-0018,T-0341,Data Analyst
ENG-00031,2025-06-01,2285218.34,0,0.0,0.1177819976532992,0.0,Client 012,C-0012,T-0493,BI Developer
ENG-00008,2025-06-01,2703625.01,0,0.0,0.0095634054414738,0.0,Client 031,C-0031,T-0253,AI Engineer
ENG-00011,2025-06-01,1651697.75,0,0.0,0.13706430407596,0.0,Client 057,C-0057,T-0207,Data Scientist
ENG-00700,2025-06-01,2588635.37,4,10354541.48,0.999488759281124,10349247.816770134,Client 028,C-0028,T-0353,Data Engineer
ENG-00331,2025-06-01,2735180.87,0,0.0,0.0023070710535227,0.0,Client 060,C-0060,T-0251,BI Developer
ENG-00985,2025-06-01,1004841.0,6,6029046.0,0.9374074887442247,5651672.8703834135,Client 060,C-0060,T-0175,Data Analyst
ENG-00563,2025-06-01,1014168.37,0,0.0,0.0105347295217886,0.0,Client 032,C-0032,T-0490,Analytics Engineer
ENG-00138,2025-06-01,810745.56,0,0.0,0.0008544906399393,0.0,Client 023,C-0023,T-0463,Data Engineer
ENG-00762,2025-06-01,2091864.1,0,0.0,0.3004478704236658,0.0,Client 026,C-0026,T-0397,Data Engineer
ENG-00357,2025-06-01,2749511.18,0,0.0,0.0270452307484218,0.0,Client 055,C-0055,T-0002,Analytics Engineer
ENG-00057,2025-06-01,1345079.51,0,0.0,0.1045022113172682,0.0,Client 051,C-0051,T-0115,BI Developer
ENG-00653,2025-06-01,3162850.18,0,0.0,0.8667689823881041,0.0,Client 028,C-0028,T-0130,AI Engineer
ENG-00715,2025-06-01,1264651.03,0,0.0,0.0110547077155813,0.0,Client 046,C-0046,T-0445,Data Engineer
ENG-00051,2025-06-01,1385968.3,0,0.0,0.0007062377090291,0.0,Client 047,C-0047,T-0012,ML Engineer
ENG-00663,2025-06-01,1830985.21,2,3661970.42,0.9951051370895292,3644045.576811901,Client 048,C-0048,T-0236,AI Engineer
ENG-00761,2025-06-01,1771986.83,7,12403907.81,0.9994368298491024,12396922.299366923,Client 058,C-0058,T-0456,Data Engineer
ENG-00218,2025-06-01,1332220.64,0,0.0,0.0504468218694181,0.0,Client 027,C-0027,T-0464,Data Engineer
ENG-00719,2025-06-01,1519636.77,0,0.0,0.0579019919676339,0.0,Client 058,C-0058,T-0245,ML Engineer
ENG-00977,2025-06-01,1120572.98,0,0.0,0.2858985779352992,0.0,Client 056,C-0056,T-0460,Data Analyst
ENG-01115,2025-06-01,1427002.75,0,0.0,0.0148339874797001,0.0,Client 009,C-0009,T-0461,ML Engineer
ENG-01190,2025-06-01,1576445.51,0,0.0,0.0791618633832638,0.0,Client 058,C-0058,T-0433,Analytics Engineer
ENG-00492,2025-06-01,1053280.77,0,0.0,0.002223644852111,0.0,Client 022,C-0022,T-0140,Data Engineer
ENG-00064,2025-06-01,2886973.54,2,5773947.08,0.9398371467828102,5426569.949342138,Client 032,C-0032,T-0402,BI Developer
ENG-00646,2025-06-01,2912973.42,4,11651893.68,0.9290265327581708,10824918.385597244,Client 047,C-0047,T-0332,Data Scientist
ENG-00382,2025-06-01,1878088.03,0,0.0,0.0947557984055373,0.0,Client 005,C-0005,T-0486,Data Analyst
ENG-00130,2025-06-01,1402200.14,0,0.0,0.0500632882002817,0.0,Client 027,C-0027,T-0228,Analytics Engineer
ENG-00550,2025-06-01,1504019.35,0,0.0,0.0840463865483905,0.0,Client 044,C-0044,T-0018,Data Analyst
ENG-00980,2025-06-01,1836305.97,0,0.0,0.0772809696880199,0.0,Client 020,C-0020,T-0132,Analytics Engineer
ENG-01060,2025-06-01,2285677.26,0,0.0,0.0098046508703185,0.0,Client 036,C-0036,T-0278,Data Analyst
ENG-00854,2025-06-01,1735271.41,0,0.0,0.0035938645796095,0.0,Client 060,C-0060,T-0244,AI Engineer
ENG-00189,2025-06-01,1010941.04,5,5054705.2,0.9921884916513336,5015220.328130153,Client 040,C-0040,T-0464,Data Engineer
ENG-01052,2025-07-01,799398.96,4,3197595.84,0.9703683167830874,3102845.6930134026,Client 015,C-0015,T-0377,Data Engineer
ENG-00704,2025-07-01,781441.24,0,0.0,0.0811314635094843,0.0,Client 049,C-0049,T-0020,Analytics Engineer
ENG-01048,2025-07-01,3451517.98,0,0.0,0.0533208900308397,0.0,Client 050,C-0050,T-0299,ML Engineer
ENG-00638,2025-07-01,2236906.13,0,0.0,0.0472969731323055,0.0,Client 035,C-0035,T-0408,ML Engineer
ENG-00760,2025-07-01,892805.2,0,0.0,0.1356491389181222,0.0,Client 040,C-0040,T-0455,Data Analyst
ENG-01089,2025-07-01,2368597.89,0,0.0,0.1550607447198516,0.0,Client 022,C-0022,T-0050,ML Engineer
ENG-00736,2025-07-01,2120337.64,2,4240675.28,0.999414326823266,4238191.6302372655,Client 013,C-0013,T-0193,AI Engineer
ENG-00642,2025-07-01,2281194.04,0,0.0,0.0288411163086914,0.0,Client 022,C-0022,T-0257,Data Analyst
ENG-00645,2025-07-01,1052326.49,0,0.0,0.9070891736246132,0.0,Client 046,C-0046,T-0035,Data Scientist
ENG-00885,2025-07-01,2294310.69,0,0.0,0.0424585262964603,0.0,Client 017,C-0017,T-0308,Analytics Engineer
ENG-00768,2025-07-01,2445805.61,5,12229028.049999999,0.999450016961555,12222302.29199583,Client 025,C-0025,T-0350,AI Engineer
ENG-00659,2025-07-01,1304622.46,0,0.0,0.0450749167796435,0.0,Client 039,C-0039,T-0167,ML Engineer
ENG-00675,2025-07-01,1557503.94,0,0.0,0.2251488528666672,0.0,Client 027,C-0027,T-0386,Data Engineer
ENG-00798,2025-07-01,2280383.87,0,0.0,0.5688102150588903,0.0,Client 014,C-0014,T-0019,Data Engineer
ENG-01065,2025-07-01,2641725.89,0,0.0,0.0025208195275611,0.0,Client 046,C-0046,T-0268,Data Engineer
ENG-00330,2025-07-01,783429.2,0,0.0,0.4947082877780411,0.0,Client 046,C-0046,T-0394,Data Scientist
ENG-00958,2025-07-01,1475140.99,2,2950281.98,0.9611699242532478,2835722.307242322,Client 021,C-0021,T-0398,Data Scientist
ENG-00353,2025-07-01,938081.2,0,0.0,0.0257468608448182,0.0,Client 024,C-0024,T-0052,Data Engineer
ENG-00510,2025-07-01,2563402.05,3,7690206.149999999,0.9887175224343302,7603441.571637249,Client 018,C-0018,T-0379,Data Analyst
ENG-00302,2025-07-01,1407793.57,0,0.0,0.8862124648360864,0.0,Client 021,C-0021,T-0189,Data Analyst
ENG-00317,2025-07-01,1362067.31,0,0.0,0.0012517842044597,0.0,Client 012,C-0012,T-0049,ML Engineer
ENG-01038,2025-07-01,1488956.7,0,0.0,0.0098099994932062,0.0,Client 029,C-0029,T-0496,Analytics Engineer
ENG-00320,2025-07-01,1636831.11,0,0.0,0.1219827789587812,0.0,Client 028,C-0028,T-0472,ML Engineer
ENG-00440,2025-07-01,1475245.25,0,0.0,0.0040480462640504,0.0,Client 050,C-0050,T-0020,Analytics Engineer
ENG-01002,2025-07-01,1676239.69,0,0.0,0.6324064325764036,0.0,Client 043,C-0043,T-0302,Data Analyst
ENG-01008,2025-07-01,1577326.88,0,0.0,0.0163707982665735,0.0,Client 037,C-0037,T-0424,Data Engineer
ENG-00084,2025-07-01,1155460.63,0,0.0,0.0498201883595002,0.0,Client 033,C-0033,T-0300,Data Analyst
ENG-00461,2025-07-01,1522492.36,0,0.0,0.0373586060249546,0.0,Client 019,C-0019,T-0343,Data Analyst
ENG-00495,2025-07-01,2579442.83,0,0.0,0.0043867176344435,0.0,Client 026,C-0026,T-0457,AI Engineer
ENG-00397,2025-07-01,888258.51,4,3553034.04,0.9960876623522524,3539133.3711615796,Client 014,C-0014,T-0165,ML Engineer
ENG-00392,2025-07-01,2675804.6,0,0.0,0.0080792851200886,0.0,Client 024,C-0024,T-0140,Data Engineer
ENG-00477,2025-07-01,2160807.77,0,0.0,0.0475068475480654,0.0,Client 058,C-0058,T-0037,ML Engineer
ENG-01185,2025-07-01,1758963.65,4,7035854.6,0.9992793808265092,7030784.428273346,Client 004,C-0004,T-0148,AI Engineer
ENG-00099,2025-07-01,3486547.63,0,0.0,0.0016430701752487,0.0,Client 058,C-0058,T-0053,BI Developer
ENG-00103,2025-07-01,2559327.99,5,12796639.950000001,0.9994194891130036,12789211.361192053,Client 057,C-0057,T-0180,ML Engineer
ENG-00405,2025-07-01,2351060.33,0,0.0,0.2324971754643785,0.0,Client 004,C-0004,T-0100,BI Developer
ENG-00105,2025-07-01,1792540.57,0,0.0,0.7737523149319544,0.0,Client 016,C-0016,T-0163,Data Scientist
ENG-00287,2025-07-01,2372101.63,0,0.0,0.7905137000633742,0.0,Client 022,C-0022,T-0165,ML Engineer
ENG-00579,2025-07-01,2357387.19,0,0.0,0.0008015669729483,0.0,Client 031,C-0031,T-0431,BI Developer
ENG-00580,2025-07-01,847904.56,3,2543713.68,0.9677538457264736,2461688.6962470408,Client 027,C-0027,T-0447,Data Scientist
ENG-00211,2025-07-01,1205178.31,0,0.0,0.051496348585328,0.0,Client 022,C-0022,T-0100,BI Developer
ENG-00263,2025-07-01,2184494.69,0,0.0,0.008747924273156,0.0,Client 048,C-0048,T-0136,Data Analyst
ENG-00984,2025-07-01,1763813.32,0,0.0,0.0151570368857313,0.0,Client 035,C-0035,T-0184,Analytics Engineer
ENG-00233,2025-07-01,2244009.43,0,0.0,0.9485596418724672,0.0,Client 052,C-0052,T-0156,BI Developer
ENG-00222,2025-07-01,3178268.0,0,0.0,0.0053739823181885,0.0,Client 010,C-0010,T-0347,Analytics Engineer
ENG-00576,2025-07-01,2394318.95,0,0.0,0.00544997110797,0.0,Client 005,C-0005,T-0440,BI Developer
ENG-00180,2025-07-01,1079101.02,0,0.0,0.0051564405472867,0.0,Client 003,C-0003,T-0365,AI Engineer
ENG-00027,2025-07-01,1834920.02,0,0.0,0.0108870374256184,0.0,Client 055,C-0055,T-0029,Analytics Engineer
ENG-00085,2025-08-01,1738047.72,0,0.0,0.2891900552422198,0.0,Client 060,C-0060,T-0480,Analytics Engineer
ENG-00186,2025-08-01,2248274.4,5,11241372.0,0.9969240811304292,11206794.451745335,Client 060,C-0060,T-0255,Data Scientist
ENG-00651,2025-08-01,811480.27,0,0.0,0.0521569602740446,0.0,Client 037,C-0037,T-0131,Data Scientist
ENG-00091,2025-08-01,1387008.65,0,0.0,0.0117497873836785,0.0,Client 049,C-0049,T-0461,ML Engineer
ENG-01171,2025-08-01,3355729.39,0,0.0,0.8930148601421708,0.0,Client 009,C-0009,T-0166,ML Engineer
ENG-00669,2025-08-01,1126365.34,3,3379096.0200000005,0.9999548294827316,3378943.3844848773,Client 013,C-0013,T-0382,ML Engineer
ENG-00814,2025-08-01,2620423.13,0,0.0,0.0926647704861453,0.0,Client 020,C-0020,T-0352,BI Developer
